"","x"
"17320",-0.753753663520668
"17321",-0.389398603797781
"17322",-0.456141241931314
"17323",-0.535439723569212
"17324",-0.63369494984939
"17325",-0.38990077860732
"17326",-0.49841523235496
"17327",-0.614831628754163
"17328",-0.385354310192034
"17329",-0.256763087641
"17330",-0.443461877385251
"17331",-0.311103980763074
"17332",-0.72759383769391
"17333",-0.559193060038291
"17334",-0.647399648473404
"17335",-0.454961587280088
"17336",-0.07428679164459
"17337",-0.631325462418711
"17338",-0.406935269373754
"17339",-0.496798818923962
"17340",-0.129493283718829
"17341",-0.693147180559945
"17342",-0.693147180559945
"17343",-0.693147180559945
"17344",-0.693147180559945
"17345",-0.693147180559945
"17346",-0.693147180559945
"17347",-0.693147180559945
"17348",-0.693147180559945
"17349",-0.693147180559945
"17350",-0.693147180559945
"17351",-0.693147180559945
"17352",-0.693147180559945
"17353",-0.50151522112204
"17354",-0.789117380041927
"17355",-0.692176435473045
"17356",-1.62418326202492
"17357",-1.21361374906022
"17358",-0.823435250957335
"17359",-0.965816898275636
"17360",-1.10150499843063
"17361",-0.139389665361228
"17362",-0.0786510866686594
"17363",-0.30126632913755
"17364",-0.946095624554877
"17365",-0.735651585191479
"17366",-0.744241011412366
"17367",-0.661790029477178
"17368",-0.612964431243204
"17369",-0.626059539116303
"17370",-0.857683519416118
"17371",-0.624088648805021
"17372",-0.639428699187466
"17373",-0.810031146359402
"17374",-1.00654258976948
"17375",-0.570427822042597
"17376",-0.568916956369247
"17377",-0.54578345092336
"17378",-0.562793568219826
"17379",-0.67903661838177
"17380",-0.550726221704547
"17381",-1.03084962659922
"17382",-0.683281804726506
"17383",-1.31632215173134
"17384",-0.573633996114928
"17385",-0.844062033472408
"17386",-0.605122303569685
"17387",-0.86009620295232
"17388",-0.705559188151095
"17389",-0.693147180559945
"17390",-0.693147180559945
"17391",-0.693147180559945
"17392",-0.693147180559945
"17393",-0.693147180559945
"17394",-0.693147180559945
"17395",-0.693147180559945
"17396",-0.693147180559945
"17397",-0.693147180559945
"17398",-0.693147180559945
"17399",-0.693147180559945
"17400",-0.693147180559945
"17401",-0.736568911024962
"17402",-0.16054522006359
"17403",-0.440476114149711
"17404",-0.216803631314074
"17405",-0.353532753365437
"17406",-0.061976678116955
"17407",-1.05077410639168
"17408",-0.248113809403736
"17409",-0.215369330012589
"17410",-0.14695932295434
"17411",-0.0622499572456474
"17412",-0.51913970942097
"17413",-0.560400020638797
"17414",-0.504660069563945
"17415",-0.873687496698448
"17416",-0.495023739983043
"17417",-0.585691582016726
"17418",-0.0910440729260019
"17419",-0.607495948493589
"17420",-0.509328972494239
"17421",-0.727326242163616
"17422",-0.542963550627935
"17423",-0.467021593596933
"17424",-0.664119883278558
"17425",-0.121656634491112
"17426",-0.193649494045271
"17427",-0.113278692117
"17428",-0.511547194801154
"17429",-0.117068785375428
"17430",-0.588060071299131
"17431",-0.22027729589572
"17432",-0.848609884004648
"17433",-0.258557844462664
"17434",-0.152501759167584
"17435",-0.060394921659638
"17436",-0.101932212676808
"17437",-0.260458867826019
"17438",-0.272677488748548
"17439",-0.118839177412813
"17440",-0.373901883004029
"17441",-0.591035428989103
"17442",-0.57265394601616
"17443",-0.104893323317048
"17444",-0.25384217923755
"17445",-0.816958883904596
"17446",-0.31822431183925
"17447",-0.051370888191764
"17448",-0.906815710434703
"17449",-0.11156181560837
"17450",-0.630464275358029
"17451",-0.43626015015602
"17452",-0.498344326841801
"17453",-1.21961515967287
"17454",-0.20400774582488
"17455",-1.01877359453539
"17456",-0.0999849772336278
"17457",-0.702524497662751
"17458",-0.431481706526571
"17459",-0.19583739909375
"17460",-0.243764183476196
"17461",-0.334668503229937
"17462",-0.82360315376946
"17463",-0.358365490772331
"17464",-0.38230845050461
"17465",-1.94142924229755
"17466",-0.630634364319229
"17467",-0.529969430302527
"17468",-0.323580502493626
"17469",-1.080525327072
"17470",-0.362654411249215
"17471",-0.560568485675072
"17472",-0.631454759013425
"17473",-1.11975309023204
"17474",-0.208495711283735
"17475",-0.228615676844602
"17476",-0.442324838525104
"17477",-0.617889955039515
"17478",-0.206528178717631
"17479",-0.530647274288883
"17480",-0.951830267868273
"17481",-0.873890120125669
"17482",-0.249496428061329
"17483",-0.0154838291075095
"17484",-0.516687622455757
"17485",-0.359401189946039
"17486",-0.811719415443662
"17487",-0.388695983578634
"17488",-0.457665577425577
"17489",-0.375667213238463
"17490",-0.393354826638369
"17491",-0.335729946372686
"17492",-0.206046567229537
"17493",-0.610516385723382
"17494",-0.629119267843881
"17495",-0.336978070241337
"17496",-0.697543005462619
"17497",-0.571412982399857
"17498",-0.192048094007032
"17499",-0.816251788618752
"17500",-0.543468799137818
"17501",-0.657139054400648
"17502",-0.0542077336871555
"17503",-2.04994805618232
"17504",-0.267133032829352
"17505",-0.531371725975553
"17506",-0.300289961164088
"17507",-0.213496315645749
"17508",-0.373991686441768
"17509",-0.235134778240193
"17510",-0.375355062773541
"17511",-0.440000330081638
"17512",-0.731490627297766
"17513",-0.202479664413895
"17514",-0.777958811583629
"17515",-0.453610550080496
"17516",-0.321871084117764
"17517",-0.273265935717057
"17518",-0.481870918668321
"17519",-0.728381017738403
"17520",-0.77361732610562
"17521",-1.27341611950002
"17522",-1.69111868552994
"17523",-0.102799995573901
"17524",-0.87265423283602
"17525",-0.889504592947906
"17526",-0.168190626435742
"17527",-0.649517497991116
"17528",-0.293615349969267
"17529",-1.07429406171777
"17530",-0.654057038116052
"17531",-0.789010589728396
"17532",-0.59605842609076
"17533",-0.253907256854232
"17534",-0.300675470454125
"17535",-0.521624872448322
"17536",-0.457740063825589
"17537",-0.352817411831547
"17538",-0.832210044340364
"17539",-0.145125435858134
"17540",-0.458019743288466
"17541",-0.631266276305662
"17542",-0.324944618277662
"17543",-0.481612754486412
"17544",-0.579606463371414
"17545",-0.377821775972768
"17546",-0.29262483380695
"17547",-0.690435536645029
"17548",-0.253008423034288
"17549",-0.538731669138014
"17550",-0.176863499426493
"17551",-0.315577566482394
"17552",-0.280548716485874
"17553",-0.713563220748912
"17554",-0.455055403562556
"17555",-0.508255839770232
"17556",-0.503136015740103
"17557",-0.591470960449575
"17558",-0.403337134074612
"17559",-0.63945799697252
"17560",-0.616985655127796
"17561",-0.358041363435065
"17562",-0.754988209025317
"17563",-0.775435632756789
"17564",-0.298920975800007
"17565",-0.292552189451806
"17566",-0.399018444299883
"17567",-0.0530257811394167
"17568",-0.86950595526118
"17569",-0.249204201117128
"17570",-0.396865255866609
"17571",-0.44275110064257
"17572",-0.328040206846863
"17573",-0.940748487587602
"17574",-0.367926366758349
"17575",-1.13095979919936
"17576",-0.27030691076305
"17577",-1.01930481754901
"17578",-0.540580750430121
"17579",-0.226877298030804
"17580",-0.477614273857485
"17581",-0.93176604755579
"17582",-0.780924618812831
"17583",-0.542837681800684
"17584",-0.399857654347561
"17585",-1.05033901752294
"17586",-0.334577991640074
"17587",-0.312255536659854
"17588",-0.455489770934037
"17589",-0.439805383263852
"17590",-0.607270028724638
"17591",-0.487303943618326
"17592",-0.627252576139822
"17593",-0.721315983159075
"17594",-0.765360900937875
"17595",-0.410570349551107
"17596",-0.117624924556522
"17597",-0.0548000686158357
"17598",-1.3051013641792
"17599",-0.311861530871813
"17600",-1.02922618677469
"17601",-1.4959569105355
"17602",-0.47997189208045
"17603",-0.146069251580799
"17604",-0.106562916192627
"17605",-0.415790065961253
"17606",-0.740134077533642
"17607",-0.226148551714775
"17608",-0.19297359800821
"17609",-0.436938121689034
"17610",-0.564867555993226
"17611",-0.0806457174738051
"17612",-1.01300459881655
"17613",-0.417176703732852
"17614",-0.982315270321113
"17615",-0.0982364835897384
"17616",-0.16479550129921
"17617",-0.257295192814636
"17618",-0.757994540876271
"17619",-0.522211263268863
"17620",-0.330057708732771
"17621",-0.510968617354422
"17622",-0.361933996639654
"17623",-0.717180621321252
"17624",-0.721470873295757
"17625",-1.23348389846214
"17626",-0.52580714538616
"17627",-0.6567900295148
"17628",-0.331070409531237
"17629",-0.859450580772273
"17630",-0.728143775466225
"17631",-0.720837655859945
"17632",-0.727036605731094
"17633",-0.515895073534785
"17634",-0.211499921081496
"17635",-0.389579353295873
"17636",-0.228969626100083
"17637",-0.308114338014079
"17638",-0.5886971145428
"17639",-1.08465208094378
"17640",-0.217437294688707
"17641",-0.224454735457279
"17642",-0.449794870637452
"17643",-0.329579738173217
"17644",-0.498821437289778
"17645",-1.14757154615064
"17646",-0.231059666828746
"17647",-0.838460972493104
"17648",-0.405446944933917
"17649",-0.421494015569406
"17650",-0.480584365957626
"17651",-0.260498545149038
"17652",-0.805391658208128
"17653",-0.558370734552914
"17654",-0.369484642219902
"17655",-0.892621885467317
"17656",-1.15998398380173
"17657",-0.194538578262434
"17658",-0.288316398111369
"17659",-0.351525895666867
"17660",-0.79703816065943
"17661",-0.486706203427706
"17662",-0.261623473933645
"17663",-0.271748643221848
"17664",-0.54309405198722
"17665",-0.605256966453589
"17666",-1.37016359342702
"17667",-0.362890097524969
"17668",-0.174243447992998
"17669",-0.651142551887209
"17670",-0.349064904311939
"17671",-0.59491233677232
"17672",-0.173794171036911
"17673",-0.271289172140944
"17674",-0.21566096299665
"17675",-0.514217934365334
"17676",-0.295294972405169
"17677",-0.614336885724048
"17678",-0.466237613855645
"17679",-0.52583223165647
"17680",-0.21180236136604
"17681",-0.0926317953871381
"17682",-0.305828984591152
"17683",-1.30887562947831
"17684",-0.620372598672926
"17685",-0.196922900417315
"17686",-0.585694853308265
"17687",-0.50110925218546
"17688",-0.288134724732345
"17689",-0.915458286448779
"17690",-0.257068640936523
"17691",-0.390464847991145
"17692",-1.27541527325775
"17693",-0.82491730086213
"17694",-0.298013440942447
"17695",-0.332903293351275
"17696",-0.473854181058856
"17697",-0.694515603869506
"17698",-0.567808626618962
"17699",-0.366111857638127
"17700",-0.584015126835506
"17701",-1.40345931767916
"17702",-1.02201562382886
"17703",-0.188463287557123
"17704",-0.322462553308752
"17705",-0.725940488826353
"17706",-0.83981137203631
"17707",-1.31818019531526
"17708",-0.361374288219775
"17709",-0.5988807635574
"17710",-0.197502298396464
"17711",-1.03937554101648
"17712",-0.605770828132686
"17713",-0.350209436204642
"17714",-0.412678974800964
"17715",-0.783667701002729
"17716",-1.04478462954831
"17717",-1.09239906997343
"17718",-0.529865339647912
"17719",-0.677974924435386
"17720",-0.529059197206877
"17721",-0.157292584387172
"17722",-1.16139789595238
"17723",-0.752390610883103
"17724",-1.1075316415781
"17725",-0.732226480899134
"17726",-0.595591496457292
"17727",-0.618449358840298
"17728",-0.547453256693742
"17729",-0.952519275969374
"17730",-0.625742856704669
"17731",-0.33439734608427
"17732",-0.411315331420902
"17733",-0.618344854667092
"17734",-0.582575381181634
"17735",-0.96136451380994
"17736",-0.934306198405669
"17737",-0.247700897236096
"17738",-0.646963630236057
"17739",-0.733998077776777
"17740",-0.496978966165523
"17741",-0.794168837370737
"17742",-0.538335559493808
"17743",-0.555243896828873
"17744",-0.800753156495125
"17745",-1.01768606141201
"17746",-0.597803228794198
"17747",-0.311012803103407
"17748",-0.213678303929719
"17749",-0.693147180559945
"17750",-0.693147180559945
"17751",-0.693147180559945
"17752",-0.693147180559945
"17753",-0.693147180559945
"17754",-0.693147180559945
"17755",-0.693147180559945
"17756",-0.693147180559945
"17757",-0.693147180559945
"17758",-0.693147180559945
"17759",-0.693147180559945
"17760",-0.693147180559945
"17761",-0.739544400278758
"17762",-0.564581069846679
"17763",-0.509564655832673
"17764",-0.552093095605128
"17765",-0.679343855887715
"17766",-0.652230479193701
"17767",-0.653858320100786
"17768",-0.85952630996501
"17769",-0.813396500149
"17770",-0.660330612612402
"17771",-0.47677905414738
"17772",-0.761233074150022
"17773",-0.309264871824626
"17774",-1.24213388311689
"17775",-0.956616196133004
"17776",-0.955680683074846
"17777",-0.279848296008327
"17778",-0.594457161970244
"17779",-0.541229432955284
"17780",-0.478072208895282
"17781",-0.839286763624361
"17782",-1.00784891563172
"17783",-0.756407355006691
"17784",-0.335383647841911
"17785",-0.507471948587881
"17786",-0.575430423775683
"17787",-0.533782018488555
"17788",-0.811781610641873
"17789",-0.7035025441259
"17790",-0.504675716355796
"17791",-0.875696788471299
"17792",-0.764255982114741
"17793",-0.620817220252679
"17794",-0.80813071783607
"17795",-0.637399369159433
"17796",-0.614335533916163
"17797",-0.693147180559945
"17798",-0.693147180559945
"17799",-0.693147180559945
"17800",-0.693147180559945
"17801",-0.693147180559945
"17802",-0.693147180559945
"17803",-0.693147180559945
"17804",-0.693147180559945
"17805",-0.693147180559945
"17806",-0.693147180559945
"17807",-0.693147180559945
"17808",-0.693147180559945
"17809",-0.678614461938635
"17810",-0.462455008853397
"17811",-0.586849797768987
"17812",-0.759534507219094
"17813",-0.74758355629224
"17814",-0.851723594778221
"17815",-0.513208746574014
"17816",-0.49766922921598
"17817",-0.616091671011255
"17818",-0.702595318722302
"17819",-0.605250138178677
"17820",-0.863016724064013
"17821",-0.479658900254327
"17822",-0.872256455047891
"17823",-0.38489651700108
"17824",-0.444066489828589
"17825",-0.68128285400462
"17826",-0.417466952103129
"17827",-0.572561335746199
"17828",-0.499265085132609
"17829",-0.601895787525649
"17830",-0.908966191121679
"17831",-0.709944297464236
"17832",-0.200881642617165
"17833",-0.888440928636631
"17834",-0.140365238008016
"17835",-0.844320753033014
"17836",-1.06632054012772
"17837",-0.549748193164969
"17838",-1.16403757854366
"17839",-0.800061522156949
"17840",-0.727383285420799
"17841",-0.606220993325766
"17842",-0.20305338050406
"17843",-0.695952500541125
"17844",-0.643735954888753
"17845",-0.693147180559945
"17846",-0.693147180559945
"17847",-0.693147180559945
"17848",-0.693147180559945
"17849",-0.693147180559945
"17850",-0.693147180559945
"17851",-0.693147180559945
"17852",-0.693147180559945
"17853",-0.693147180559945
"17854",-0.693147180559945
"17855",-0.693147180559945
"17856",-0.693147180559945
"17857",-0.498759298279346
"17858",-0.315070493393548
"17859",-0.414219617498707
"17860",-0.492031696865931
"17861",-0.0904130408359402
"17862",-0.832308002754145
"17863",-1.26758239059487
"17864",-0.529506114594617
"17865",-0.332300871359884
"17866",-0.800973091990928
"17867",-0.320428094413181
"17868",-0.36397590509601
"17869",-0.207120025568782
"17870",-0.957266532861675
"17871",-0.918527521181699
"17872",-0.80592032552847
"17873",-0.610486473341441
"17874",-1.35249562148005
"17875",-1.2528170492513
"17876",-0.833217435508518
"17877",-0.32557207143746
"17878",-1.21092555001193
"17879",-0.445798715286684
"17880",-0.585314017009261
"17881",-0.397436035975237
"17882",-0.331480417625056
"17883",-0.442012331134068
"17884",-0.603895671495515
"17885",-0.642809407148653
"17886",-0.722425232827024
"17887",-0.725610516137932
"17888",-0.230818758537648
"17889",-0.989964043285859
"17890",-0.794041556544853
"17891",-0.337420484230132
"17892",-0.547175781354265
"17893",-0.389444086464026
"17894",-0.508852646869987
"17895",-0.648581874686662
"17896",-0.721235424059223
"17897",-0.33209076986709
"17898",-0.51613111316541
"17899",-0.396831292570912
"17900",-0.237645518357764
"17901",-0.755846168017335
"17902",-0.127291767772969
"17903",-0.903236019354528
"17904",-0.615943131879838
"17905",-0.723041441427712
"17906",-0.372219571461329
"17907",-0.430984246165326
"17908",-0.42443127618236
"17909",-0.730045881393823
"17910",-1.12677642711669
"17911",-0.97783973883194
"17912",-0.518860705105067
"17913",-0.460348861307666
"17914",-0.28712509934379
"17915",-0.529561850084721
"17916",-0.710479013673921
"17917",-0.539841530835635
"17918",-0.643478993334402
"17919",-0.620336027926751
"17920",-0.749541926834651
"17921",-0.473685361938373
"17922",-0.567610326110363
"17923",-1.07284170804966
"17924",-0.22374554090731
"17925",-0.520489914907925
"17926",-0.518212392888741
"17927",-0.428989400173459
"17928",-0.723322932359607
"17929",-0.735474713771736
"17930",-0.388974277754562
"17931",-0.450557394863929
"17932",-0.440782588922604
"17933",-0.580655629700148
"17934",-0.337194723313565
"17935",-0.976610083803733
"17936",-0.557049124465817
"17937",-0.570503382833962
"17938",-0.236402686975688
"17939",-0.417592617353573
"17940",-0.748007711586499
"17941",-0.723628449949028
"17942",-0.513583905188225
"17943",-0.830578900577032
"17944",-0.576853471011926
"17945",-0.462494634485415
"17946",-0.308268732098389
"17947",-0.52922187853912
"17948",-0.494070531464344
"17949",-0.415503191802341
"17950",-0.373775510507551
"17951",-1.03634346560553
"17952",-0.824972826300493
"17953",-0.71346213881365
"17954",-0.624666791542113
"17955",-0.55996985184355
"17956",-0.621560624715826
"17957",-0.568076828260096
"17958",-0.571517999246606
"17959",-0.646054845868361
"17960",-0.423840463780003
"17961",-0.579585654127809
"17962",-0.737410808673209
"17963",-0.66714053565553
"17964",-0.451592713657324
"17965",-1.29766864198984
"17966",-0.86067504653406
"17967",-0.150730298328048
"17968",-0.878752905773275
"17969",-0.394825654451608
"17970",-0.294106445469538
"17971",-0.483783317561006
"17972",-0.470177435672574
"17973",-0.64225126378622
"17974",-0.482766491018165
"17975",-0.791410384723037
"17976",-0.995567388833457
"17977",-0.207219562080318
"17978",-0.50394579430469
"17979",-0.27267032775001
"17980",-0.926426869378412
"17981",-1.79554752698015
"17982",-1.09635454446665
"17983",-0.209590455888188
"17984",-1.76827812780005
"17985",-1.0622624644801
"17986",-0.101368328736389
"17987",-1.96072201929296
"17988",-0.0478785324207033
"17989",-0.206983533300392
"17990",-0.669868691446078
"17991",-0.282195778385713
"17992",-0.228623041013076
"17993",-1.78206223012916
"17994",-0.422875075172084
"17995",-1.57680919586081
"17996",-0.391952383346504
"17997",-0.113481717913817
"17998",-0.420527952160623
"17999",-0.833133952006175
"18000",-0.697985676126012
"18001",-0.499468297739778
"18002",-0.407511094042287
"18003",-0.451621210049998
"18004",-0.565086572866929
"18005",-0.0479869666610727
"18006",-0.183093004850712
"18007",-0.139857097629149
"18008",-0.317202579173503
"18009",-0.6143531719238
"18010",-0.532534564426315
"18011",-0.550161434663273
"18012",-0.443251238466539
"18013",-0.408901691224305
"18014",-0.393540899662092
"18015",-0.489671475230435
"18016",-0.787789517185862
"18017",-0.163028670579313
"18018",-0.411968418943832
"18019",-0.877836010324787
"18020",-0.768683943715831
"18021",-0.203493015535828
"18022",-0.10307628975558
"18023",-0.255105389162649
"18024",-0.219491952936301
"18025",-0.519288819477236
"18026",-0.719191728812539
"18027",-0.33225047720817
"18028",-0.184256923968571
"18029",-0.117572931088335
"18030",-0.396448988939147
"18031",-1.29536447458348
"18032",-0.403790128071333
"18033",-0.250457066166035
"18034",-0.409022180834232
"18035",-1.3729049183009
"18036",-0.375036131479696
"18037",-0.260061243231496
"18038",-0.35373672502377
"18039",-0.431513378880698
"18040",-0.237004069031102
"18041",-0.705620373476821
"18042",-0.353270106735792
"18043",-0.476929255384421
"18044",-0.556540151458478
"18045",-0.336955143451468
"18046",-0.351490598909221
"18047",-0.320149699025622
"18048",-0.485361846362542
"18049",-0.252069943562054
"18050",-1.00179686791862
"18051",-0.162344193963387
"18052",-0.499115092304481
"18053",-0.69509603876814
"18054",-0.190371564480959
"18055",-0.323678145304166
"18056",-0.526389979443925
"18057",-0.171238156716504
"18058",-0.171261756719172
"18059",-0.755841306085854
"18060",-0.466428941530781
"18061",-0.42653550419487
"18062",-0.844627032626806
"18063",-0.984897631679316
"18064",-0.332535939521403
"18065",-0.364669220877537
"18066",-0.898580733858137
"18067",-0.601880385786654
"18068",-0.282126508577664
"18069",-0.360228690513362
"18070",-1.28758276136119
"18071",-0.287176425234169
"18072",-0.367623663832859
"18073",-0.573059795288831
"18074",-0.575160143086579
"18075",-0.71442253328994
"18076",-0.392899288692356
"18077",-0.551607997256629
"18078",-0.792107021108227
"18079",-0.407046809146688
"18080",-0.41693698120474
"18081",-0.590971420644376
"18082",-0.433365930207338
"18083",-0.535805853037459
"18084",-0.461265133920244
"18085",-1.29094898457535
"18086",-0.621991099821864
"18087",-0.591207531704739
"18088",-0.239231844644861
"18089",-0.080609103886841
"18090",-0.110411829126958
"18091",-0.627724171381518
"18092",-0.0768985193566278
"18093",-0.636563287162119
"18094",-0.965447080850974
"18095",-0.590766853684223
"18096",-0.765578839076686
"18097",-1.23811467237751
"18098",-0.0931133735384591
"18099",-0.643962893657848
"18100",-0.914209847937872
"18101",-1.29982187669092
"18102",-0.42608019623348
"18103",-0.546150327130617
"18104",-0.924544017853369
"18105",-0.340740516501566
"18106",-1.35334102833494
"18107",-0.295894436591709
"18108",-0.341191648794275
"18109",-0.592404658975442
"18110",-0.598228114842099
"18111",-0.659224852098674
"18112",-0.691043627331285
"18113",-0.787731295962297
"18114",-0.522842695881208
"18115",-0.800328763505767
"18116",-0.542936761490051
"18117",-0.306905286573907
"18118",-0.488322511749904
"18119",-0.879357653386694
"18120",-0.493809448310143
"18121",-0.535418029579018
"18122",-0.468213097058901
"18123",-0.496748180717578
"18124",-0.543926652516165
"18125",-0.725640832604339
"18126",-0.549780038921111
"18127",-0.815771459826102
"18128",-0.289920618924562
"18129",-0.669370072585509
"18130",-0.580111392819917
"18131",-1.1816677071516
"18132",-1.55252099424936
"18133",-0.693147180559945
"18134",-0.693147180559945
"18135",-0.693147180559945
"18136",-0.693147180559945
"18137",-0.693147180559945
"18138",-0.693147180559945
"18139",-0.693147180559945
"18140",-0.693147180559945
"18141",-0.693147180559945
"18142",-0.693147180559945
"18143",-0.693147180559945
"18144",-0.693147180559945
"18145",-0.90373070675265
"18146",-0.761706591958797
"18147",-0.38815996522767
"18148",-0.574858257120957
"18149",-0.36684121471991
"18150",-0.647597986439133
"18151",-0.517806411063279
"18152",-0.899907342424012
"18153",-0.602542484259563
"18154",-0.767488092507477
"18155",-0.659297269551799
"18156",-0.519878684504483
"18157",-0.963685500640004
"18158",-0.189569694433938
"18159",-0.24277164146926
"18160",-0.267241803729611
"18161",-1.21451684449524
"18162",-0.761195849027401
"18163",-0.320092585854346
"18164",-0.371836850054662
"18165",-0.366675790936639
"18166",-1.15658699715943
"18167",-1.10487794942699
"18168",-0.436579397063992
"18169",-0.288787867687453
"18170",-0.699041403313434
"18171",-0.60763141452635
"18172",-0.989277134502061
"18173",-0.65999017340064
"18174",-0.682636470047167
"18175",-0.884077781728019
"18176",-0.487960760721387
"18177",-0.4953972284896
"18178",-0.777767056093189
"18179",-0.359272549029745
"18180",-0.446968123229542
"18181",-0.803375151835819
"18182",-0.21444266691321
"18183",-0.469195003557365
"18184",-1.52075906897411
"18185",-0.303239935128944
"18186",-0.37340814276903
"18187",-0.627676144077785
"18188",-0.944474841082588
"18189",-0.251116961114144
"18190",-0.601578073818153
"18191",-0.66989747583222
"18192",-0.139398308977384
"18193",-0.629472933061519
"18194",-0.263004855651841
"18195",-0.230235583280472
"18196",-0.0791951940672104
"18197",-0.492804317980157
"18198",-0.538795398581899
"18199",-0.586741157093254
"18200",-1.32029049220534
"18201",-0.317449088872393
"18202",-0.556123836079611
"18203",-0.504787263256529
"18204",-0.402881263024483
"18205",-1.25362179856109
"18206",-0.553550683102752
"18207",-0.401457794567562
"18208",-0.455356735631589
"18209",-0.840317743782611
"18210",-0.730246049630417
"18211",-0.378004614298977
"18212",-0.953598250926229
"18213",-0.433549523832752
"18214",-0.434520211975747
"18215",-0.837169087717903
"18216",-0.479274179388927
"18217",-0.562134068037507
"18218",-0.436835680257928
"18219",-1.04457697426823
"18220",-0.66708728499202
"18221",-0.616772875425654
"18222",-0.503010692698634
"18223",-0.897672891895705
"18224",-0.75728568260641
"18225",-0.65961101658169
"18226",-0.637225426670387
"18227",-0.631462544748582
"18228",-0.488142548380213
"18229",-0.200139801067393
"18230",-0.808885335513438
"18231",-0.348189667672231
"18232",-0.664712541337577
"18233",-0.444781445533985
"18234",-0.86222631772186
"18235",-0.670091213077532
"18236",-0.586604677916648
"18237",-0.988811491138979
"18238",-0.685928671529291
"18239",-0.724304898605825
"18240",-0.689908728918829
"18241",-0.383441703572573
"18242",-0.421163893909608
"18243",-0.600318673626454
"18244",-0.296327388236883
"18245",-0.436136426630879
"18246",-0.93400203964079
"18247",-0.335697494311415
"18248",-0.558705404627569
"18249",-0.122588485973281
"18250",-0.0494134337684273
"18251",-0.0343263486105277
"18252",-1.5422145362526
"18253",-0.109004953773198
"18254",-0.337924881507282
"18255",-0.343672037543845
"18256",-0.336507805751908
"18257",-0.337427462682052
"18258",-0.17512260939528
"18259",-0.207581814277456
"18260",-0.253154035777536
"18261",-0.166527694704382
"18262",-0.531674369370874
"18263",-0.411656396017062
"18264",-0.562395433456051
"18265",-0.283039793703151
"18266",-0.162560022274317
"18267",-0.212069188806335
"18268",-0.235792293361335
"18269",-0.335790468505465
"18270",-0.207394701031963
"18271",-0.518533920222775
"18272",-0.499123022214028
"18273",-0.473454750268616
"18274",-0.651437930706772
"18275",-0.545123399412826
"18276",-0.203386841638837
"18277",-0.0678237343026219
"18278",-0.565012286066267
"18279",-0.216495012775373
"18280",-0.0216769031104022
"18281",-0.146572158336936
"18282",-0.266936604407592
"18283",-0.159026978424822
"18284",-0.0446795870274403
"18285",-0.193057833606649
"18286",-0.0229012115247926
"18287",-0.00581162649370366
"18288",-0.0115626202080122
"18289",-0.166477127983909
"18290",-0.240970658476501
"18291",-0.171118863681082
"18292",-1.50085928888605
"18293",-0.883911728942683
"18294",-0.89256093653475
"18295",-0.324688723966678
"18296",-0.147547182409113
"18297",-1.82687675062376
"18298",-0.419774716214245
"18299",-0.853441882455941
"18300",-0.284215383371076
"18301",-1.82474104983174
"18302",-0.243312640930382
"18303",-0.899935467280466
"18304",-1.44264362402847
"18305",-1.40300167088422
"18306",-0.41088569748089
"18307",-0.427302800196172
"18308",-0.716147381101531
"18309",-0.838791192497611
"18310",-0.742990611241777
"18311",-0.252561254716065
"18312",-0.325481453227982
"18313",-0.310686397017987
"18314",-0.742006760166205
"18315",-0.514313947541262
"18316",-0.425680302264938
"18317",-0.887062859573276
"18318",-0.423064504887665
"18319",-0.404687191489475
"18320",-0.575072021370688
"18321",-0.72730484705783
"18322",-0.429338222717746
"18323",-0.612952681544164
"18324",-0.315338661406435
"18325",-0.206824109077972
"18326",-0.647766538080292
"18327",-0.710394228019909
"18328",-0.285603410900778
"18329",-0.555288697348884
"18330",-0.657756003598453
"18331",-0.921229009750166
"18332",-0.623452284084595
"18333",-0.867665173576218
"18334",-0.392066500882407
"18335",-0.594810322829847
"18336",-0.852494212925861
"18337",-0.860622960173416
"18338",-0.682234136897668
"18339",-0.319286643653443
"18340",-0.358681077579419
"18341",-0.502355326183352
"18342",-0.407280352097654
"18343",-0.124001501719619
"18344",-0.469056007157633
"18345",-0.258398971729333
"18346",-0.548510999074387
"18347",-0.970777565519978
"18348",-0.557752232984233
"18349",-0.769110859331687
"18350",-0.483005272308089
"18351",-0.171320918920621
"18352",-0.859399888601841
"18353",-0.152639708506004
"18354",-0.454420834968786
"18355",-0.809445898148523
"18356",-0.324147968461169
"18357",-0.138984973519432
"18358",-0.173550005779227
"18359",-0.633892954299073
"18360",-0.509444040237808
"18361",-0.992296035748858
"18362",-0.768835630802197
"18363",-0.325980041375197
"18364",-0.701988380897142
"18365",-0.321987644924962
"18366",-1.03378610187647
"18367",-0.321508891165396
"18368",-1.26990909872119
"18369",-0.134217700242324
"18370",-0.739378133624449
"18371",-1.36849528933168
"18372",-0.835725118903837
"18373",-0.693147180559945
"18374",-0.693147180559945
"18375",-0.693147180559945
"18376",-0.693147180559945
"18377",-0.693147180559945
"18378",-0.693147180559945
"18379",-0.693147180559945
"18380",-0.693147180559945
"18381",-0.693147180559945
"18382",-0.693147180559945
"18383",-0.693147180559945
"18384",-0.693147180559945
"18385",-0.433282548728839
"18386",-0.501572217766926
"18387",-0.648349940410632
"18388",-0.535395164963613
"18389",-0.716572655862559
"18390",-0.536099386211175
"18391",-0.750644971320645
"18392",-0.665899949156197
"18393",-0.988279216504803
