"","x"
"24487",-0.693147180559945
"24488",-0.693147180559945
"24489",-0.693147180559945
"24490",-0.693147180559945
"24491",-0.693147180559945
"24492",-0.693147180559945
"24493",-0.693147180559945
"24494",-0.693147180559945
"24495",-0.693147180559945
"24496",-0.693147180559945
"24497",-0.693147180559945
"24498",-0.693147180559945
"24499",-0.693147180559945
"24500",-0.693147180559945
"24501",-0.693147180559945
"24502",-0.693147180559945
"24503",-0.693147180559945
"24504",-0.693147180559945
"24505",-0.532427765777409
"24506",-0.758963284934892
"24507",-0.561760793665463
"24508",-0.723714253320488
"24509",-0.606901026085615
"24510",-0.531190001393792
"24511",-0.775476406036693
"24512",-0.650613332444521
"24513",-0.730594675378486
"24514",-0.914333476045461
"24515",-0.78597080310443
"24516",-0.74731860639441
"24517",-0.693147180559945
"24518",-0.693147180559945
"24519",-0.693147180559945
"24520",-0.693147180559945
"24521",-0.693147180559945
"24522",-0.693147180559945
"24523",-0.693147180559945
"24524",-0.693147180559945
"24525",-0.693147180559945
"24526",-0.693147180559945
"24527",-0.693147180559945
"24528",-0.693147180559945
"24529",-0.588582370161517
"24530",-0.87913232115312
"24531",-0.571019698937729
"24532",-0.645047941517252
"24533",-0.467421381874915
"24534",-0.427596636022644
"24535",-0.557231265279043
"24536",-1.30384404796882
"24537",-0.43717828480742
"24538",-0.415133371698786
"24539",-0.489251541759529
"24540",-0.642569637428101
"24541",-1.0502861709762
"24542",-0.209092223539291
"24543",-0.374961251049612
"24544",-0.928060777977924
"24545",-2.86498407405644
"24546",-0.796800152587831
"24547",-0.960577873018931
"24548",-1.22056574977754
"24549",-0.0558053363148304
"24550",-0.937391544777148
"24551",-0.844173222339951
"24552",-1.04371525657654
"24553",-0.232460552838319
"24554",-0.526459353398777
"24555",-1.08517305335881
"24556",-0.773134945511888
"24557",-0.370490263384027
"24558",-1.0876319011721
"24559",-0.654399542243248
"24560",-0.72199747212156
"24561",-0.281834034145585
"24562",-0.983454623675123
"24563",-0.45719107951848
"24564",-0.679559427311356
"24565",-0.542220074513541
"24566",-1.03222134987579
"24567",-0.993312219595052
"24568",-0.535848646206138
"24569",-0.439894026611174
"24570",-0.552574641234245
"24571",-0.793039574212821
"24572",-0.897288289522752
"24573",-0.486120327712657
"24574",-0.752269168618099
"24575",-0.487270115696104
"24576",-0.649199761340527
"24577",-0.563511548556833
"24578",-0.675773166433195
"24579",-0.486956780433516
"24580",-0.61934742995325
"24581",-0.648107827298755
"24582",-0.452718863209824
"24583",-0.55884672581885
"24584",-0.846807298474967
"24585",-0.847086586370597
"24586",-0.656389759212639
"24587",-0.645705588557799
"24588",-0.751761023692121
"24589",-0.693147180559945
"24590",-0.693147180559945
"24591",-0.693147180559945
"24592",-0.693147180559945
"24593",-0.693147180559945
"24594",-0.693147180559945
"24595",-0.693147180559945
"24596",-0.693147180559945
"24597",-0.693147180559945
"24598",-0.693147180559945
"24599",-0.693147180559945
"24600",-0.693147180559945
"24601",-0.44003350638377
"24602",-0.776541657581445
"24603",-0.702654884462011
"24604",-0.813492139566647
"24605",-0.429579593006948
"24606",-1.89952964703064
"24607",-0.498186427209943
"24608",-0.391247473607573
"24609",-0.344453973282536
"24610",-0.509889173764932
"24611",-1.54739088303782
"24612",-0.642300097929369
"24613",-0.206247984746585
"24614",-0.44953164806867
"24615",-1.21790008148896
"24616",-0.569626207698278
"24617",-0.858914652155575
"24618",-0.7322392695698
"24619",-0.654340356932138
"24620",-1.75816367828537
"24621",-1.26611579610829
"24622",-0.475475023406157
"24623",-0.489113251160879
"24624",-0.499421634901852
"24625",-0.579094560484531
"24626",-0.609574484005821
"24627",-0.601642687900231
"24628",-0.677078120233251
"24629",-0.766727169618569
"24630",-0.781848414366823
"24631",-0.888660927141014
"24632",-0.719306315764925
"24633",-0.564888641844072
"24634",-0.416390143286954
"24635",-0.51376972266953
"24636",-0.613560778465348
"24637",-0.693147180559945
"24638",-0.693147180559945
"24639",-0.693147180559945
"24640",-0.693147180559945
"24641",-0.693147180559945
"24642",-0.693147180559945
"24643",-0.693147180559945
"24644",-0.693147180559945
"24645",-0.693147180559945
"24646",-0.693147180559945
"24647",-0.693147180559945
"24648",-0.693147180559945
"24649",-0.780767493088842
"24650",-0.478190228115404
"24651",-0.692625353119001
"24652",-0.634224281048446
"24653",-0.666083261774125
"24654",-0.535488875952058
"24655",-0.757156759538314
"24656",-0.533788550059082
"24657",-0.849767716041569
"24658",-0.672952437182323
"24659",-0.670865506173281
"24660",-0.617502444006135
"24661",-0.693147180559945
"24662",-0.693147180559945
"24663",-0.693147180559945
"24664",-0.693147180559945
"24665",-0.693147180559945
"24666",-0.693147180559945
"24667",-0.693147180559945
"24668",-0.693147180559945
"24669",-0.693147180559945
"24670",-0.693147180559945
"24671",-0.693147180559945
"24672",-0.693147180559945
"24673",-0.693147180559945
"24674",-0.693147180559945
"24675",-0.693147180559945
"24676",-0.693147180559945
"24677",-0.693147180559945
"24678",-0.693147180559945
"24679",-0.693147180559945
"24680",-0.693147180559945
"24681",-0.693147180559945
"24682",-0.693147180559945
"24683",-0.693147180559945
"24684",-0.693147180559945
"24685",-0.65915883600642
"24686",-0.695658369030763
"24687",-0.682977658011865
"24688",-1.21495463411916
"24689",-0.782624815999784
"24690",-0.911355226902983
"24691",-0.930521554856326
"24692",-0.843301907964994
"24693",-0.593655271484883
"24694",-0.509459897211934
"24695",-0.586516212276777
"24696",-0.568383030740414
"24697",-0.693147180559945
"24698",-0.693147180559945
"24699",-0.693147180559945
"24700",-0.693147180559945
"24701",-0.693147180559945
"24702",-0.693147180559945
"24703",-0.693147180559945
"24704",-0.693147180559945
"24705",-0.693147180559945
"24706",-0.693147180559945
"24707",-0.693147180559945
"24708",-0.693147180559945
"24709",-0.693147180559945
"24710",-0.693147180559945
"24711",-0.693147180559945
"24712",-0.693147180559945
"24713",-0.693147180559945
"24714",-0.693147180559945
"24715",-0.693147180559945
"24716",-0.693147180559945
"24717",-0.693147180559945
"24718",-0.693147180559945
"24719",-0.693147180559945
"24720",-0.693147180559945
"24721",-0.693147180559945
"24722",-0.693147180559945
"24723",-0.693147180559945
"24724",-0.693147180559945
"24725",-0.693147180559945
"24726",-0.693147180559945
"24727",-0.693147180559945
"24728",-0.693147180559945
"24729",-0.693147180559945
"24730",-0.693147180559945
"24731",-0.693147180559945
"24732",-0.693147180559945
"24733",-0.693147180559945
"24734",-0.693147180559945
"24735",-0.693147180559945
"24736",-0.693147180559945
"24737",-0.693147180559945
"24738",-0.693147180559945
"24739",-0.693147180559945
"24740",-0.693147180559945
"24741",-0.693147180559945
"24742",-0.693147180559945
"24743",-0.693147180559945
"24744",-0.693147180559945
"24745",-0.693147180559945
"24746",-0.693147180559945
"24747",-0.693147180559945
"24748",-0.693147180559945
"24749",-0.693147180559945
"24750",-0.693147180559945
"24751",-0.693147180559945
"24752",-0.693147180559945
"24753",-0.693147180559945
"24754",-0.693147180559945
"24755",-0.693147180559945
"24756",-0.693147180559945
"24757",-0.693147180559945
"24758",-0.693147180559945
"24759",-0.693147180559945
"24760",-0.693147180559945
"24761",-0.693147180559945
"24762",-0.693147180559945
"24763",-0.693147180559945
"24764",-0.693147180559945
"24765",-0.693147180559945
"24766",-0.693147180559945
"24767",-0.693147180559945
"24768",-0.693147180559945
"24769",-0.693147180559945
"24770",-0.693147180559945
"24771",-0.693147180559945
"24772",-0.693147180559945
"24773",-0.693147180559945
"24774",-0.693147180559945
"24775",-0.693147180559945
"24776",-0.693147180559945
"24777",-0.693147180559945
"24778",-0.693147180559945
"24779",-0.693147180559945
"24780",-0.693147180559945
"24781",-0.353032390787331
"24782",-1.6206111093013
"24783",-0.90869616045436
"24784",-0.273238174814963
"24785",-0.374086883274845
"24786",-0.716667035835889
"24787",-0.687811967649548
"24788",-1.24707714761314
"24789",-0.326260806673084
"24790",-0.445213256767813
"24791",-1.13736322570662
"24792",-1.02339153968149
"24793",-1.29438704961697
"24794",-0.702095084331916
"24795",-0.80670776540572
"24796",-0.7418093764889
"24797",-1.13676699114374
"24798",-0.922597428466717
"24799",-1.30486073676678
"24800",-0.766168856397108
"24801",-0.878745828591499
"24802",-0.924076114264155
"24803",-1.03597408279854
"24804",-0.554552332534778
"24805",-0.693147180559945
"24806",-0.693147180559945
"24807",-0.693147180559945
"24808",-0.693147180559945
"24809",-0.693147180559945
"24810",-0.693147180559945
"24811",-0.693147180559945
"24812",-0.693147180559945
"24813",-0.693147180559945
"24814",-0.693147180559945
"24815",-0.693147180559945
"24816",-0.693147180559945
"24817",-0.702522569015248
"24818",-0.528847578708482
"24819",-0.807098890454256
"24820",-0.727054673212754
"24821",-0.374293036696587
"24822",-0.398446978926209
"24823",-0.431824966472177
"24824",-1.1620612356924
"24825",-0.609888805525017
"24826",-0.93297053205971
"24827",-0.628722429823352
"24828",-0.304364128942788
"24829",-0.843666337431023
"24830",-0.349045937727879
"24831",-0.591239416259882
"24832",-0.376109084289782
"24833",-0.369890977452045
"24834",-0.59626588029653
"24835",-0.983848523703769
"24836",-0.769620629967169
"24837",-0.680249034966051
"24838",-0.665759422199991
"24839",-0.911749586897953
"24840",-0.512286946138333
"24841",-0.693147180559945
"24842",-0.693147180559945
"24843",-0.693147180559945
"24844",-0.693147180559945
"24845",-0.693147180559945
"24846",-0.693147180559945
"24847",-0.693147180559945
"24848",-0.693147180559945
"24849",-0.693147180559945
"24850",-0.693147180559945
"24851",-0.693147180559945
"24852",-0.693147180559945
"24853",-0.63891312851561
"24854",-0.726918952887004
"24855",-0.634244628755126
"24856",-0.720650144469264
"24857",-0.744545151170963
"24858",-0.604032027853656
"24859",-0.632709118747551
"24860",-0.852502766456035
"24861",-0.626482900482303
"24862",-0.578436885653023
"24863",-0.753584444159401
"24864",-0.510687456423266
"24865",-0.693147180559945
"24866",-0.693147180559945
"24867",-0.693147180559945
"24868",-0.693147180559945
"24869",-0.693147180559945
"24870",-0.693147180559945
"24871",-0.693147180559945
"24872",-0.693147180559945
"24873",-0.693147180559945
"24874",-0.693147180559945
"24875",-0.693147180559945
"24876",-0.693147180559945
"24877",-0.244193393420318
"24878",-0.186651934627886
"24879",-0.195894135721483
"24880",-0.716233273407681
"24881",-0.668991601314915
"24882",-0.603282097115143
"24883",-2.53665864897084
"24884",-0.180198744067988
"24885",-1.82535741747317
"24886",-2.02277442617723
"24887",-0.801883190591737
"24888",-0.522787604934544
"24889",-1.13496769842181
"24890",-1.73398188338541
"24891",-2.10557128623676
"24892",-0.530433969148482
"24893",-0.704557953858603
"24894",-0.284328040750113
"24895",-0.486793612963339
"24896",-0.861513703074283
"24897",-0.450997013361252
"24898",-0.471633880917966
"24899",-0.422676959832938
"24900",-1.04235910132198
"24901",-1.43453696467185
"24902",-0.515230066186314
"24903",-0.587353903570366
"24904",-0.436091753376968
"24905",-0.770056704134171
"24906",-0.771904685031997
"24907",-1.08153979879604
"24908",-1.87405412583894
"24909",-1.06529493304806
"24910",-0.370257625603922
"24911",-0.558627882613717
"24912",-1.09132993322401
"24913",-0.693147180559945
"24914",-0.693147180559945
"24915",-0.693147180559945
"24916",-0.693147180559945
"24917",-0.693147180559945
"24918",-0.693147180559945
"24919",-0.693147180559945
"24920",-0.693147180559945
"24921",-0.693147180559945
"24922",-0.693147180559945
"24923",-0.693147180559945
"24924",-0.693147180559945
"24925",-0.693147180559945
"24926",-0.693147180559945
"24927",-0.693147180559945
"24928",-0.693147180559945
"24929",-0.693147180559945
"24930",-0.693147180559945
"24931",-0.693147180559945
"24932",-0.693147180559945
"24933",-0.693147180559945
"24934",-0.693147180559945
"24935",-0.693147180559945
"24936",-0.693147180559945
"24937",-0.693147180559945
"24938",-0.693147180559945
"24939",-0.693147180559945
"24940",-0.693147180559945
"24941",-0.693147180559945
"24942",-0.693147180559945
"24943",-0.693147180559945
"24944",-0.693147180559945
"24945",-0.693147180559945
"24946",-0.693147180559945
"24947",-0.693147180559945
"24948",-0.693147180559945
"24949",-0.693147180559945
"24950",-0.693147180559945
"24951",-0.693147180559945
"24952",-0.693147180559945
"24953",-0.693147180559945
"24954",-0.693147180559945
"24955",-0.693147180559945
"24956",-0.693147180559945
"24957",-0.693147180559945
"24958",-0.693147180559945
"24959",-0.693147180559945
"24960",-0.693147180559945
"24961",-0.693147180559945
"24962",-0.693147180559945
"24963",-0.693147180559945
"24964",-0.693147180559945
"24965",-0.693147180559945
"24966",-0.693147180559945
"24967",-0.693147180559945
"24968",-0.693147180559945
"24969",-0.693147180559945
"24970",-0.693147180559945
"24971",-0.693147180559945
"24972",-0.693147180559945
"24973",-0.693147180559945
"24974",-0.693147180559945
"24975",-0.693147180559945
"24976",-0.693147180559945
"24977",-0.693147180559945
"24978",-0.693147180559945
"24979",-0.693147180559945
"24980",-0.693147180559945
"24981",-0.693147180559945
"24982",-0.693147180559945
"24983",-0.693147180559945
"24984",-0.693147180559945
"24985",-0.623918851863204
"24986",-1.1107106352422
"24987",-0.425507520107556
"24988",-1.06708334294651
"24989",-1.06280979014482
"24990",-0.711935588985436
"24991",-0.437247914234161
"24992",-0.541312618994712
"24993",-0.583458289733201
"24994",-1.63693652789527
"24995",-0.425934320247713
"24996",-0.463937959054116
"24997",-0.658916423825539
"24998",-0.668018646755821
"24999",-0.745805149719092
"25000",-0.63410184985831
"25001",-0.734908871102065
"25002",-0.61190880923008
"25003",-0.671605553037528
"25004",-0.659578457866511
"25005",-0.640062322970511
"25006",-0.69286475675
"25007",-0.678822342649041
"25008",-0.741511342362513
"25009",-0.312582246837867
"25010",-0.401557502250815
"25011",-1.32759992637374
"25012",-0.85718811916881
"25013",-0.640644856563232
"25014",-0.860066276340214
"25015",-1.55761811260416
"25016",-0.65488487422322
"25017",-0.543459347538167
"25018",-1.11514871263059
"25019",-0.707236723764298
"25020",-0.461373264189997
"25021",-0.693147180559945
"25022",-0.693147180559945
"25023",-0.693147180559945
"25024",-0.693147180559945
"25025",-0.693147180559945
"25026",-0.693147180559945
