"","x"
"6493",-0.117359570237435
"6494",-0.49639856520856
"6495",-0.421061576404326
"6496",-0.234580256537433
"6497",-0.231085220142343
"6498",-0.807556348784832
"6499",-1.63693316230454
"6500",-0.333998324000385
"6501",-0.291253225163855
"6502",-0.189572270949874
"6503",-0.459020305926087
"6504",-0.167743591094901
"6505",-0.532528959502935
"6506",-0.771894331312695
"6507",-0.0836022779973139
"6508",-0.203539534797922
"6509",-0.398499767945281
"6510",-0.573332706531285
"6511",-0.148757729971586
"6512",-0.0853212561167072
"6513",-0.512271671047284
"6514",-0.239534058653672
"6515",-0.357737887869093
"6516",-0.224854688361983
"6517",-1.44706441202208
"6518",-0.0563870407235325
"6519",-0.0173339542495453
"6520",-2.27052044814117
"6521",-1.51876189183543
"6522",-0.11015944137833
"6523",-0.518647898709526
"6524",-0.802746245929511
"6525",-0.0834431778296694
"6526",-1.86148471875382
"6527",-1.51190918922225
"6528",-0.24667357794101
"6529",-0.579193290104596
"6530",-0.445339568285496
"6531",-0.0952761796738469
"6532",-0.356208995656999
"6533",-0.19196667140542
"6534",-0.197014253799491
"6535",-0.131630552565035
"6536",-0.320270855007887
"6537",-0.197123899682602
"6538",-0.369422557067893
"6539",-0.761679489129265
"6540",-2.26904910130528
"6541",-0.518528036729
"6542",-0.00149832199603438
"6543",-0.000327877596212636
"6544",-1.23635925965187e-06
"6545",-0.184146922541455
"6546",-0.185902098621954
"6547",-2.48142423634636
"6548",-0.0348550293045684
"6549",-3.36473165544059
"6550",-3.18601578749349
"6551",-0.553842029129559
"6552",-0.643014870851338
"6553",-0.560975389707174
"6554",-0.829883214100662
"6555",-0.178855151652561
"6556",-1.1162270747522
"6557",-0.445178223977302
"6558",-1.27174085879468
"6559",-0.964802019854386
"6560",-0.387017225052269
"6561",-1.77196383853903
"6562",-0.445598925021821
"6563",-0.99523382617283
"6564",-0.692009270154954
"6565",-0.554946097368343
"6566",-0.807027837698865
"6567",-0.78320766665276
"6568",-0.491633529475166
"6569",-0.579287060916046
"6570",-0.615341349433876
"6571",-0.678562834017901
"6572",-0.511243747118675
"6573",-0.177222607774345
"6574",-0.325717649219032
"6575",-0.711623190019113
"6576",-0.444560866782875
"6577",-0.308153271409872
"6578",-1.65881044093523
"6579",-1.17363507769207
"6580",-0.409988041508133
"6581",-0.0509687499292495
"6582",-0.0687286038753207
"6583",-0.692400999151127
"6584",-1.38295037330451
"6585",-0.501657747232211
"6586",-2.02894079812406
"6587",-1.03057449197324
"6588",-0.420012728046914
"6589",-0.693147180559945
"6590",-0.693147180559945
"6591",-0.693147180559945
"6592",-0.693147180559945
"6593",-0.693147180559945
"6594",-0.693147180559945
"6595",-0.693147180559945
"6596",-0.693147180559945
"6597",-0.693147180559945
"6598",-0.693147180559945
"6599",-0.693147180559945
"6600",-0.693147180559945
"6601",-0.129877154965913
"6602",-0.312164191825728
"6603",-1.0062890157656
"6604",-0.191094607689208
"6605",-0.577333960144373
"6606",-0.797831853975317
"6607",-0.6625895933208
"6608",-0.530180852536549
"6609",-0.15441631100769
"6610",-0.956893423264417
"6611",-0.221296386664231
"6612",-0.374556482959909
"6613",-0.0561619853437373
"6614",-0.419039580739979
"6615",-0.110886523942063
"6616",-0.198058315723187
"6617",-0.0942651342625142
"6618",-0.481433513954
"6619",-0.013689476564832
"6620",-0.26740201680295
"6621",-0.862781183193142
"6622",-0.582257641345965
"6623",-0.0143451765092077
"6624",-0.879144329141616
"6625",-0.165930885560515
"6626",-0.150291387058052
"6627",-0.0828197139821381
"6628",-0.614594777819989
"6629",-0.573844674273018
"6630",-0.0537643697271472
"6631",-0.0851137381356427
"6632",-0.273157992333815
"6633",-0.681096390116237
"6634",-0.0470739957845975
"6635",-0.237056774324245
"6636",-0.819936787578549
"6637",-1.07544219713146
"6638",-0.686729482720548
"6639",-0.0793842756842992
"6640",-3.12348196331951
"6641",-0.814554818031977
"6642",-0.0099720575785005
"6643",-0.643663546078197
"6644",-0.0124547878519842
"6645",-0.306356410224507
"6646",-0.524242299574188
"6647",-0.00698694028389086
"6648",-1.84188076552911
"6649",-1.10638848444697
"6650",-0.365781390874587
"6651",-0.570075829209888
"6652",-0.137306569569992
"6653",-0.34602487972027
"6654",-0.590074483543156
"6655",-1.52459116441623
"6656",-2.32196923128671
"6657",-0.505921720012766
"6658",-0.108453284013579
"6659",-0.320025732312127
"6660",-0.97259779955262
"6661",-0.191643536798313
"6662",-0.278973481627534
"6663",-0.0349171664378928
"6664",-0.00806691219979454
"6665",-0.348485089871802
"6666",-0.0439093662522087
"6667",-0.97276326409318
"6668",-0.130394248250783
"6669",-0.578848011906152
"6670",-0.871348596548865
"6671",-2.15471466344851
"6672",-0.445522985228159
"6673",-0.327918618964566
"6674",-0.543738110787737
"6675",-0.260460823500048
"6676",-0.216590292286061
"6677",-0.92019417220006
"6678",-0.797306168870108
"6679",-0.346799606566249
"6680",-0.259586841009995
"6681",-0.894055502679001
"6682",-0.427804169735308
"6683",-0.425600770275966
"6684",-0.362791409293543
"6685",-0.56596731600734
"6686",-0.363574046881867
"6687",-0.709276583069428
"6688",-1.07864691446047
"6689",-0.669568662908441
"6690",-1.00053788020568
"6691",-0.779410185743012
"6692",-0.915662094925102
"6693",-0.69115714438689
"6694",-0.610149044793807
"6695",-0.286218971388142
"6696",-0.257372544407828
"6697",-0.57080781755167
"6698",-1.55501032305722
"6699",-0.317770087891514
"6700",-0.492308899623447
"6701",-0.457006843375293
"6702",-0.203383591175066
"6703",-0.205425342275444
"6704",-0.611085907293657
"6705",-0.556460107701362
"6706",-2.2429279178548
"6707",-0.480225263047689
"6708",-0.304466379906956
"6709",-0.037055658943064
"6710",-1.19093210398307
"6711",-0.342352690822266
"6712",-0.35150511358693
"6713",-0.289383360879141
"6714",-0.97163009139144
"6715",-0.249088919111173
"6716",-0.0164836968210273
"6717",-1.15562826082609
"6718",-0.627596546072659
"6719",-0.0730865385872425
"6720",-1.03879028823885
"6721",-0.484915508480219
"6722",-0.240292555701523
"6723",-2.36467262874563
"6724",-0.149601471802584
"6725",-0.554045988275379
"6726",-0.550130215381744
"6727",-0.658200615262473
"6728",-0.0786321702774941
"6729",-0.209166434689038
"6730",-0.234044421140688
"6731",-0.021811510673002
"6732",-0.0940032326413268
"6733",-0.606971296441029
"6734",-0.187562618808689
"6735",-0.0869814059047462
"6736",-0.801322958759524
"6737",-0.0195877756165047
"6738",-0.0918632645259189
"6739",-0.738808001892862
"6740",-2.49276971359274
"6741",-0.0163809289392964
"6742",-0.284321922172415
"6743",-0.49740234499035
"6744",-0.0145615881003009
"6745",-0.281440318817035
"6746",-0.689571552345706
"6747",-0.627599152578612
"6748",-0.383141722031988
"6749",-0.19214461453347
"6750",-0.513308137278852
"6751",-0.685243932045224
"6752",-0.480058967454669
"6753",-0.497558604254508
"6754",-0.6573783752547
"6755",-1.04299826337166
"6756",-0.284881521296056
"6757",-0.87787792213583
"6758",-0.305815234987505
"6759",-0.526646230059048
"6760",-0.101836200422809
"6761",-0.348876466636515
"6762",-0.466161741709835
"6763",-0.385443092913833
"6764",-1.57098042472464
"6765",-0.569173229245229
"6766",-0.614713081771237
"6767",-0.288465600224908
"6768",-0.414015574471978
"6769",-0.566467577320266
"6770",-0.295297696481386
"6771",-0.430103864553662
"6772",-0.564431723637304
"6773",-0.981993615112924
"6774",-0.42033066163138
"6775",-0.47451654594798
"6776",-0.595881776307561
"6777",-0.39891852623713
"6778",-0.611619678597767
"6779",-0.40305289875885
"6780",-0.540525628201397
"6781",-0.80278858207521
"6782",-0.624972922659923
"6783",-0.769663944838107
"6784",-0.309143512788703
"6785",-1.35614037090433
"6786",-1.18488248165422
"6787",-0.248776294189045
"6788",-0.770894211657592
"6789",-0.785136860288122
"6790",-0.23201257041228
"6791",-0.52156171988655
"6792",-0.367771019813939
"6793",-0.665714331650113
"6794",-0.706322826913768
"6795",-0.684245523458663
"6796",-0.672863960470252
"6797",-0.689708331226394
"6798",-0.722262723498509
"6799",-0.658839477018356
"6800",-0.718262575636206
"6801",-0.673986605660638
"6802",-0.680304642652168
"6803",-0.70161929467518
"6804",-0.696455316584459
"6805",-0.59608037606457
"6806",-0.236949979436446
"6807",-0.466213568974682
"6808",-0.535122225240977
"6809",-1.18435013195216
"6810",-1.04597218216131
"6811",-1.11540851753658
"6812",-0.580213807541121
"6813",-0.982843015207872
"6814",-1.2117369685591
"6815",-0.926606308675376
"6816",-0.306798428910767
"6817",-0.648726347267339
"6818",-0.253142459493128
"6819",-0.318828650632521
"6820",-0.0218018581133515
"6821",-0.135065748368723
"6822",-0.297117153095543
"6823",-0.745151386524244
"6824",-0.0517848606249836
"6825",-0.031101979097776
"6826",-1.27429544167344
"6827",-2.6566606061237
"6828",-0.0853529456845855
"6829",-0.663450200364419
"6830",-0.639519256767477
"6831",-0.718564552869394
"6832",-0.94522803499306
"6833",-0.928526178884025
"6834",-0.679410278307644
"6835",-0.904067414838557
"6836",-0.376067216837464
"6837",-0.619731567294917
"6838",-0.447392911962689
"6839",-0.404683778469013
"6840",-0.523488666152465
"6841",-0.820450858232929
"6842",-0.19110027710392
"6843",-0.681644640946602
"6844",-0.883558455050571
"6845",-0.642486078515938
"6846",-0.251012786393524
"6847",-1.1714554655147
"6848",-0.315355892135847
"6849",-0.72416024771672
"6850",-0.545235707415043
"6851",-0.644254756123926
"6852",-0.317286148997084
"6853",-0.0703883730576036
"6854",-0.299523254485912
"6855",-0.725191204820462
"6856",-1.84965066460164
"6857",-0.438092219219354
"6858",-0.886074943060594
"6859",-0.948455071573276
"6860",-0.319751017661669
"6861",-1.05072119103221
"6862",-0.0494962639578439
"6863",-0.698247505376927
"6864",-0.14596295946129
"6865",-0.178378606331051
"6866",-0.546098173072586
"6867",-0.472040167350475
"6868",-0.254715155809304
"6869",-0.775315529037005
"6870",-0.412747327945891
"6871",-0.557088509770606
"6872",-0.581625947169619
"6873",-0.488372894309209
"6874",-0.360990941012081
"6875",-0.858134743126874
"6876",-0.847454967826172
"6877",-0.139734309896387
"6878",-0.647806911250711
"6879",-0.286225615446357
"6880",-0.427841207170271
"6881",-0.313628593847192
"6882",-0.7633076981063
"6883",-1.86945438841583
"6884",-0.419969687455284
"6885",-1.97484715325942
"6886",-0.925599255136323
"6887",-1.01344070521224
"6888",-0.147732583966406
"6889",-0.612152188349288
"6890",-0.721787196172326
"6891",-0.573844622529546
"6892",-0.340064242450092
"6893",-0.66447211007639
"6894",-0.63152432144282
"6895",-0.664673924003737
"6896",-0.632819025629007
"6897",-0.819425712349284
"6898",-0.642679126802417
"6899",-0.810509740350027
"6900",-0.463428328317313
"6901",-3.65938493905046
"6902",-0.0547961512861891
"6903",-0.151478147299088
"6904",-0.0373502426579327
"6905",-0.316550478362775
"6906",-0.399708604463534
"6907",-3.00433718606033
"6908",-4.85580178405362
"6909",-0.018337441858193
"6910",-0.146837709750714
"6911",-0.167108612131109
"6912",-0.0622943636674852
"6913",-1.09499731065035
"6914",-0.0439882128101341
"6915",-3.28604331069537
"6916",-0.306940100398764
"6917",-0.175919670867789
"6918",-0.139465679423003
"6919",-2.859493869912
"6920",-0.00251984690156799
"6921",-1.66752818777531
"6922",-1.14169079832915
"6923",-0.106648166609393
"6924",-0.612425293228766
"6925",-0.387065113622406
"6926",-4.79087504941173
"6927",-2.99089356055053
"6928",-0.5798030407246
"6929",-0.470640735678215
"6930",-0.0432467505373116
"6931",-0.771114583810291
"6932",-0.00969860779726689
"6933",-0.019699090942684
"6934",-1.45580812459494
"6935",-0.0340653977708174
"6936",-0.21319830459514
"6937",-0.119185473179836
"6938",-0.102952597901735
"6939",-0.0571449836734908
"6940",-0.461962940885103
"6941",-0.106483583201472
"6942",-0.66383275659679
"6943",-0.406972358067206
"6944",-0.189380893124675
"6945",-0.613188651373636
"6946",-0.22808245443984
"6947",-0.743446254231586
"6948",-0.20010388335702
"6949",-0.349978640989139
"6950",-0.00126377712056237
"6951",-0.0310436624653388
"6952",-0.0461215857848508
"6953",-0.943555963889373
"6954",-0.135808003024825
"6955",-2.87138565323763
"6956",-0.523368022852605
"6957",-0.291930433041299
"6958",-1.69909657524878
"6959",-0.00648555638611235
"6960",-0.0318112813554995
"6961",-1.10523134868972
"6962",-0.143339872840447
"6963",-0.409197184520349
"6964",-0.568845264931501
"6965",-1.73550623225959
"6966",-0.149555186184417
"6967",-0.0288814883180684
"6968",-0.244206760070005
"6969",-0.3386098541426
"6970",-0.219601660096039
"6971",-0.228411852521529
"6972",-1.08608102587187
"6973",-0.376278235289309
"6974",-0.470471686077259
"6975",-0.870245204497763
"6976",-0.47977956337588
"6977",-0.586570988465412
"6978",-0.648675537646076
"6979",-0.545532480054624
"6980",-0.240145575455792
"6981",-0.347180154954981
"6982",-0.261026599536643
"6983",-0.678469956356236
"6984",-0.159185273361277
"6985",-0.539016101594014
"6986",-0.310553005889201
"6987",-1.41717990177398
"6988",-0.820741372481046
"6989",-1.90020030245245
"6990",-0.318769795112467
"6991",-0.117503098323436
"6992",-0.482803916198214
"6993",-0.438769421021207
"6994",-0.364746647844367
"6995",-0.307458814286536
"6996",-0.218246005834705
"6997",-1.22583214842852
"6998",-0.636885064660616
"6999",-1.466781920831
"7000",-0.0175786371288112
"7001",-0.218503863765487
"7002",-0.430145875452698
"7003",-0.115179583933988
"7004",-0.219884449743781
"7005",-0.191401451350657
"7006",-1.43400554165903
"7007",-1.22831949810408
"7008",-0.538019859461928
"7009",-0.0869279245673821
"7010",-1.19048957791226
"7011",-3.08115805781787
"7012",-1.33300653594599
"7013",-0.193564561949756
"7014",-0.167618919269303
"7015",-2.81033548425477
"7016",-0.0886409753683031
"7017",-0.721843146086123
"7018",-0.543744915434796
"7019",-0.829402924421891
"7020",-0.059795742683494
"7021",-0.300135541802012
"7022",-0.447696381723468
"7023",-0.61277364437429
"7024",-0.284691006579917
"7025",-0.464475075209378
"7026",-0.119798273211504
"7027",-0.312567791869488
"7028",-0.428162371787977
"7029",-0.245638674549169
"7030",-0.890564786594939
"7031",-0.570605669556699
"7032",-1.46941062754293
"7033",-0.495544833030305
"7034",-0.349413858556333
"7035",-0.727980475686363
"7036",-0.737547972498218
"7037",-0.744059918927589
"7038",-0.784800037820247
"7039",-0.614627979964377
"7040",-0.534258476463967
"7041",-0.441050078496111
"7042",-0.519686302785596
"7043",-0.414263378192431
"7044",-0.469089598085811
"7045",-0.516621656337898
"7046",-0.655669961967002
"7047",-0.86627420517113
"7048",-0.350556926296225
"7049",-0.310774268640727
"7050",-0.677559278935595
"7051",-0.558189339028903
"7052",-0.819510795094129
"7053",-0.431137277538699
"7054",-0.643531028751379
"7055",-0.836795404133483
"7056",-0.912654405434901
"7057",-0.209737945668408
"7058",-0.547760133009173
"7059",-0.781757697250627
"7060",-0.35221794617376
"7061",-0.48861977146634
"7062",-0.188004133822935
"7063",-0.293473702135374
"7064",-0.258502074238608
"7065",-0.225769899887559
"7066",-0.840816183932416
"7067",-0.294424578284464
"7068",-1.06266643738333
"7069",-0.319495689374277
"7070",-0.540108953623386
"7071",-0.353200198672088
"7072",-0.61305972310677
"7073",-0.500729473391707
"7074",-0.951816118889757
"7075",-0.116948034686173
"7076",-0.377502823766137
"7077",-0.390931525023549
"7078",-1.79384006392125
"7079",-0.117349074111474
"7080",-0.654302033867047
"7081",-0.228459437166925
"7082",-0.00271524977770471
"7083",-0.0718072981703162
"7084",-1.60041606815246
"7085",-0.0560526438555899
"7086",-0.535462326130548
"7087",-0.371590348295208
"7088",-0.371642680308291
"7089",-1.68682452805983
"7090",-1.61314287333533
"7091",-0.561298816797217
"7092",-0.0581686020510189
"7093",-0.349578403628701
"7094",-0.170954465624333
"7095",-0.0550780030950625
"7096",-0.599015669172323
"7097",-0.466616187063735
"7098",-0.0538858669352018
"7099",-0.0740306468589797
"7100",-1.22337379477971
