"","x"
"1150",-0.399660868673142
"1151",-0.147102788611254
"1152",-0.305738460444309
"1153",-0.189023641952066
"1154",-0.255292894628149
"1155",-0.407357990173821
"1156",-0.237767820778902
"1157",-1.13493088802411
"1158",-0.232106741906385
"1159",-0.154059502776145
"1160",-0.283604185374491
"1161",-0.0942055290243781
"1162",-0.545381181976933
"1163",-0.769417823720155
"1164",-0.424226673831941
"1165",-0.746258616552431
"1166",-1.1046719554459
"1167",-0.191741372203575
"1168",-0.250182271835272
"1169",-0.651829827465797
"1170",-0.218149946485412
"1171",-0.513900015592829
"1172",-0.477613042803736
"1173",-0.439497387086007
"1174",-1.02308019311075
"1175",-0.160508435037352
"1176",-0.434002414371121
"1177",-1.52987670567426
"1178",-0.618407782247674
"1179",-0.0248001630127591
"1180",-0.0996001426632356
"1181",-0.0216414155343044
"1182",-0.317252306459354
"1183",-0.71817720919026
"1184",-0.468109108758857
"1185",-0.705083424727694
"1186",-0.245093311719089
"1187",-0.658710462928699
"1188",-0.964294456886887
"1189",-0.575769636457969
"1190",-0.298262698676179
"1191",-0.663666972834583
"1192",-0.518878679630548
"1193",-0.808489270179676
"1194",-0.181742372248279
"1195",-0.763491179627813
"1196",-0.306194714495981
"1197",-0.789470659838061
"1198",-0.648622400358278
"1199",-0.238466838916059
"1200",-0.418022917735037
"1201",-2.05802806765298
"1202",-0.816408958136333
"1203",-0.985914615912342
"1204",-0.753819517490635
"1205",-0.0807201370621175
"1206",-0.307281262606369
"1207",-0.252551258502645
"1208",-0.349183155751401
"1209",-0.0729677097850815
"1210",-0.596020780472063
"1211",-0.405698045525341
"1212",-0.39105959585018
"1213",-0.864219699854452
"1214",-0.445713746662579
"1215",-0.675188650498287
"1216",-0.796637974020403
"1217",-0.503027438115135
"1218",-0.614285308656319
"1219",-0.323811698825188
"1220",-0.637993041843936
"1221",-0.456304394464253
"1222",-0.511992308524763
"1223",-0.682315321912879
"1224",-0.503315892228824
"1225",-0.939661520665663
"1226",-0.315783939890944
"1227",-0.662545850182044
"1228",-0.143400220693209
"1229",-0.638593942269405
"1230",-0.132538017981013
"1231",-0.680202812704852
"1232",-0.342964977093086
"1233",-0.169332129464216
"1234",-1.57522964394086
"1235",-0.842902621728551
"1236",-0.770971211519176
"1237",-1.12657353003027
"1238",-0.375705202453433
"1239",-0.193798680417217
"1240",-0.220186396127804
"1241",-0.699364646366965
"1242",-0.561889816091378
"1243",-0.253584704505728
"1244",-0.669333015044849
"1245",-0.399784763098452
"1246",-0.414231781439956
"1247",-0.452296463955016
"1248",-0.691198412116233
"1249",-0.220607911508284
"1250",-0.109060338368846
"1251",-0.51270354703921
"1252",-1.2952446810969
"1253",-0.269928877597146
"1254",-0.613395156121453
"1255",-1.31172333186604
"1256",-0.0761228258952937
"1257",-0.392183057609408
"1258",-0.22133008985082
"1259",-0.388665009094762
"1260",-0.438381451623679
"1261",-0.384093325185199
"1262",-0.235430714038649
"1263",-1.6302547791034
"1264",-1.01665832396473
"1265",-0.282766155154776
"1266",-0.77207240072795
"1267",-0.442644557136153
"1268",-0.997009852547974
"1269",-0.5638555832912
"1270",-1.2512704467501
"1271",-1.0157424992737
"1272",-0.344832972130292
"1273",-0.308115949535704
"1274",-0.379091161993453
"1275",-0.0884717939841701
"1276",-0.346254864364391
"1277",-0.931012762873372
"1278",-0.169333177281532
"1279",-1.55350622300353
"1280",-0.267016457467228
"1281",-0.928800295599694
"1282",-0.446350091747405
"1283",-0.249678220856721
"1284",-0.480654115571811
"1285",-0.486626186318671
"1286",-0.946766905629816
"1287",-0.63026296371129
"1288",-0.584784681962843
"1289",-0.560489272327691
"1290",-0.461474313784423
"1291",-0.637243253215477
"1292",-0.650358109551673
"1293",-0.69573621054237
"1294",-0.474483354587758
"1295",-0.583908130951889
"1296",-0.853900331378782
"1297",-0.399724149896758
"1298",-0.364274855447246
"1299",-0.417665265093555
"1300",-0.711561899162219
"1301",-0.670468909820766
"1302",-0.359249051535452
"1303",-0.40119771263834
"1304",-0.534519684499559
"1305",-0.656246518841953
"1306",-0.466533746846568
"1307",-0.36866371688308
"1308",-0.543889764589632
"1309",-0.305936985047622
"1310",-0.527231522394968
"1311",-0.7216407922086
"1312",-0.550948963327285
"1313",-0.204710731342949
"1314",-0.196131030897288
"1315",-0.875086966344121
"1316",-1.11450459813051
"1317",-0.328129542184936
"1318",-0.848550513576596
"1319",-0.578006643344968
"1320",-0.625801354039029
"1321",-0.491024090907108
"1322",-0.455437485683166
"1323",-0.58743829178228
"1324",-0.536014116807127
"1325",-0.548991731521479
"1326",-0.472158706833016
"1327",-0.260135003914339
"1328",-0.642939529117403
"1329",-0.766808848862541
"1330",-0.648406945293144
"1331",-0.508631164758582
"1332",-0.450231728877259
"1333",-0.498535054992444
"1334",-0.1634154195961
"1335",-0.962306193092556
"1336",-0.233273823855784
"1337",-0.340030261220956
"1338",-0.239932997228383
"1339",-0.675449599059287
"1340",-0.373042482822679
"1341",-0.359598743906774
"1342",-0.780136323327275
"1343",-0.75596803571351
"1344",-1.10680211592295
"1345",-0.28993321954798
"1346",-0.883820467582814
"1347",-0.570561382440241
"1348",-0.673724325407647
"1349",-0.342519537933942
"1350",-0.284716385884749
"1351",-0.40997595151636
"1352",-0.676571679519145
"1353",-0.296625254962478
"1354",-0.658186010789421
"1355",-0.331337757710104
"1356",-0.521468952048415
"1357",-0.540820077824105
"1358",-0.876067207190385
"1359",-1.51652673873552
"1360",-0.305869067962482
"1361",-0.239493398977699
"1362",-0.571455801302487
"1363",-0.8652706391783
"1364",-0.369579242063193
"1365",-0.157040544901262
"1366",-0.26408903448076
"1367",-0.186268282146299
"1368",-0.768527870478291
"1369",-0.613427416152454
"1370",-0.965084687514141
"1371",-0.621532716310671
"1372",-0.503640277703506
"1373",-0.128150857123318
"1374",-0.127952101062287
"1375",-0.759799354354102
"1376",-1.11544550209235
"1377",-0.208033839343469
"1378",-0.433994766269293
"1379",-0.248802243401172
"1380",-1.81061599420362
"1381",-0.862918745719853
"1382",-0.582545014647801
"1383",-0.215109853801311
"1384",-0.568835107107984
"1385",-1.46455817513473
"1386",-0.642435928826102
"1387",-0.487998230783893
"1388",-1.05868090120063
"1389",-0.735388014397515
"1390",-0.242961970212414
"1391",-0.406940597646829
"1392",-0.317157858338546
"1393",-0.634597006047127
"1394",-0.496789968626377
"1395",-0.382432608958146
"1396",-0.796960258967932
"1397",-1.03091288113797
"1398",-0.527894019685359
"1399",-0.429245642893117
"1400",-0.617186764778183
"1401",-1.05616432007626
"1402",-0.887415632961901
"1403",-0.247042147092222
"1404",-1.16064138878473
"1405",-0.613658084327583
"1406",-1.29064937682835
"1407",-0.304587052261001
"1408",-0.830368049399985
"1409",-0.415666434950137
"1410",-0.487992737112272
"1411",-0.67311648899402
"1412",-0.357267057407479
"1413",-0.780726782144465
"1414",-0.621839373746076
"1415",-0.473471796204067
"1416",-0.57230000562014
"1417",-0.613154926835929
"1418",-0.390414402384542
"1419",-0.586323239925922
"1420",-0.559878375490873
"1421",-0.49771940453889
"1422",-0.927658638206837
"1423",-0.287334489483507
"1424",-0.67162948512766
"1425",-0.387597776494769
"1426",-0.776769168942271
"1427",-1.04384282662396
"1428",-0.838743337407989
"1429",-0.692543459212081
"1430",-0.680931768712892
"1431",-0.728060557759763
"1432",-0.59132615218149
"1433",-0.368224688561871
"1434",-0.625679811571851
"1435",-0.332239761606061
"1436",-0.710791986945347
"1437",-0.673117087610125
"1438",-1.0720364408748
"1439",-0.655419506565864
"1440",-0.669577668836388
"1441",-0.477821926621111
"1442",-0.691363722645825
"1443",-0.733998427762883
"1444",-0.320361406622605
"1445",-0.279143021492443
"1446",-0.51376093008531
"1447",-0.411959156350635
"1448",-0.526548626799409
"1449",-1.18921296374106
"1450",-0.183126819016155
"1451",-0.548757290227976
"1452",-0.142889999859866
"1453",-0.583488712201241
"1454",-0.305954065965543
"1455",-0.369302108311071
"1456",-0.573051401415109
"1457",-0.688713325069297
"1458",-1.04442086811079
"1459",-0.564577488804257
"1460",-0.658166127543132
"1461",-1.05633474444776
"1462",-0.252375878520176
"1463",-0.8270296190663
"1464",-0.887281118259604
"1465",-0.748747301717912
"1466",-0.735267120572333
"1467",-0.484311328295811
"1468",-0.591459675401909
"1469",-0.394729225418981
"1470",-0.756331440860201
"1471",-0.60603776591178
"1472",-0.427516415109517
"1473",-0.649060679977406
"1474",-0.557331461249211
"1475",-0.719335994682665
"1476",-0.531955959120838
"1477",-0.320461998943636
"1478",-0.73807471740266
"1479",-0.55939444776075
"1480",-2.53614692607981
"1481",-0.0564379080610011
"1482",-0.177201670057795
"1483",-0.666203179368132
"1484",-1.82424496667952
"1485",-1.00408595970242
"1486",-0.627565405004827
"1487",-0.820082775952746
"1488",-0.223441415542184
"1489",-0.348230148423756
"1490",-0.283184785371444
"1491",-0.490484834229181
"1492",-0.763163358867841
"1493",-0.611777590292073
"1494",-0.477504623810882
"1495",-0.438667288527161
"1496",-0.477147872189971
"1497",-0.605431482314194
"1498",-0.379661677513661
"1499",-0.445633576765878
"1500",-1.32191629042883
"1501",-0.556283059075354
"1502",-0.786189924474139
"1503",-0.605268483759507
"1504",-0.761331385699555
"1505",-1.26432583063023
"1506",-0.552398693924173
"1507",-0.757067265150188
"1508",-0.53197632406971
"1509",-0.751571203837497
"1510",-0.151299545816341
"1511",-0.21526533759676
"1512",-0.748549003524417
"1513",-0.982809913615759
"1514",-0.590605515863702
"1515",-0.57039995512307
"1516",-0.435621396854184
"1517",-0.4126457071625
"1518",-0.497307513978149
"1519",-0.617356620653383
"1520",-0.392870641058401
"1521",-0.517716366474809
"1522",-0.218574560259277
"1523",-0.744203433531403
"1524",-0.833837302396245
"1525",-0.49485826445032
"1526",-0.420375379505385
"1527",-0.550062585334247
"1528",-0.632697973710569
"1529",-0.554515905119278
"1530",-0.601765068662126
"1531",-0.660088998538906
"1532",-0.861599196535749
"1533",-0.428659854193699
"1534",-0.254549989651495
"1535",-0.446549615834381
"1536",-0.502854462634623
"1537",-0.225503252255552
"1538",-1.01063351379778
"1539",-0.245207094536962
"1540",-0.603210782709791
"1541",-0.501098314049721
"1542",-0.275134267441716
"1543",-0.125071051247313
"1544",-0.953364400075507
"1545",-0.889060881968997
"1546",-0.981832090145292
"1547",-0.884107926576514
"1548",-0.78854969122938
"1549",-0.36994569677528
"1550",-0.698369213401081
"1551",-0.374070730910962
"1552",-0.500256564345829
"1553",-0.846111276507207
"1554",-0.476061172212727
"1555",-0.66989617041265
"1556",-0.369184567276464
"1557",-0.649336608086157
"1558",-0.601710554986129
"1559",-0.844173541966876
"1560",-0.661981837599429
"1561",-0.934880372023619
"1562",-1.97203044725667
"1563",-0.463283674793663
"1564",-0.608829479464862
"1565",-0.192090827991707
"1566",-0.375283144208451
"1567",-1.34523978231882
"1568",-0.727526147272365
"1569",-0.753031887728757
"1570",-0.716264905973728
"1571",-2.01366787632599
"1572",-0.231466386362442
"1573",-0.570299379507011
"1574",-0.0625770810172796
"1575",-0.587587644787887
"1576",-0.372389690158239
"1577",-0.482063764126264
"1578",-0.205984578013061
"1579",-0.133247966641531
"1580",-0.18966292661501
"1581",-0.611909075876895
"1582",-1.10775504315219
"1583",-0.0422655400787401
"1584",-0.676030314437681
"1585",-0.585257429523914
"1586",-0.599818669877574
"1587",-0.286674700682307
"1588",-0.292496550745256
"1589",-0.287754852882154
"1590",-0.451761823974427
"1591",-0.286150277960707
"1592",-0.490733760501912
"1593",-0.315488765003134
"1594",-0.259707368286901
"1595",-0.473540593327871
"1596",-0.401704751430106
"1597",-0.556538532251246
"1598",-0.455426495150927
"1599",-0.225656219191955
"1600",-0.255810085115659
"1601",-0.213269756976315
"1602",-0.403065873035653
"1603",-0.209801195329547
"1604",-0.69115408132317
"1605",-0.842058610065967
"1606",-0.394602261519981
"1607",-0.249085142848276
"1608",-0.442468352761573
"1609",-1.24482496779111
"1610",-1.51443925044245
"1611",-1.07893618077889
"1612",-0.256433657443028
"1613",-0.761108159650297
"1614",-0.620275348329494
"1615",-0.979188339592268
"1616",-0.137099882272603
"1617",-0.288495062272374
"1618",-1.08538985596934
"1619",-0.0971545293963925
"1620",-1.16644596669708
"1621",-0.503555725280246
"1622",-0.58836256224202
"1623",-0.657358072189425
"1624",-1.26338991432213
"1625",-0.174399603184237
"1626",-0.313235232424143
"1627",-0.59778789518351
"1628",-1.1699527891598
"1629",-1.260762608434
"1630",-0.200673126360303
"1631",-0.941234477042435
"1632",-0.549979374387227
"1633",-0.30902873328525
"1634",-0.482402879215848
"1635",-0.856900257172594
"1636",-0.484067233260134
"1637",-0.245828178332245
"1638",-0.53378053643995
"1639",-1.34421914249573
"1640",-1.06508925486562
"1641",-0.46822783387988
"1642",-0.176693686378014
"1643",-0.476657494568359
"1644",-0.0935051801787829
"1645",-1.30804728567044
"1646",-0.410429932125211
"1647",-0.853276433099012
"1648",-0.966001211616513
"1649",-0.199208862959732
"1650",-0.451206723899532
"1651",-0.130574806927106
"1652",-0.531368182741945
"1653",-0.144396518598738
"1654",-0.52883091892847
"1655",-1.28595930858125
"1656",-0.706429360197714
"1657",-0.409543309279177
"1658",-0.557330634277301
"1659",-0.41240420649037
"1660",-0.756106451095383
"1661",-0.525753095476164
"1662",-0.638984631380088
"1663",-0.564630156171594
"1664",-0.7692324495692
"1665",-0.544608202725713
"1666",-0.559503073760283
"1667",-0.738496542542209
"1668",-0.671538934406006
"1669",-0.42352171426125
"1670",-0.843804088494014
"1671",-0.26558604873807
"1672",-0.469823977643776
"1673",-0.579117767504797
"1674",-0.790537407227851
"1675",-0.488184331727279
"1676",-0.54943340347042
"1677",-0.416031740827398
"1678",-0.853684152381677
"1679",-0.406697715726153
"1680",-0.535141418594675
"1681",-0.013606595990265
"1682",-0.122355075735499
"1683",-0.256091553637999
"1684",-0.394014050125397
"1685",-0.892315761689062
"1686",-0.174849249352067
"1687",-0.362485776165213
"1688",-1.46117157199268
"1689",-0.0365869681737574
"1690",-0.393798785695772
"1691",-0.057918291932048
"1692",-0.444588773286305
"1693",-0.242163870338737
"1694",-0.109546055422819
"1695",-0.0691601627488673
"1696",-0.168064978859477
"1697",-0.355723145492999
"1698",-0.867124592706141
"1699",-0.197693330465701
"1700",-0.245445937273035
"1701",-0.366243328593211
"1702",-0.600889660705797
"1703",-0.120317145089627
"1704",-0.496004722433288
"1705",-0.261876070373762
"1706",-0.36362577261905
"1707",-0.589693909641929
"1708",-0.783155011517601
"1709",-0.203772645959155
"1710",-0.626019950305314
"1711",-0.157271465778105
"1712",-0.0901312504339139
"1713",-0.282935046938193
"1714",-0.271607743729042
"1715",-0.978264085464009
"1716",-0.410279430214555
"1717",-0.77080913472671
"1718",-0.169384648911139
