"","x"
"4347",-0.44059809751857
"4348",-0.737400458429291
"4349",-0.374766702627433
"4350",-0.262332196095361
"4351",-0.518712163383714
"4352",-0.589165137178378
"4353",-0.381104141401284
"4354",-0.545993785887513
"4355",-0.418660564073612
"4356",-0.663671414860946
"4357",-1.13488815640755
"4358",-0.726970756753457
"4359",-1.13014374366397
"4360",-0.406635472678426
"4361",-0.317914889230569
"4362",-0.598008726057843
"4363",-1.25057869894266
"4364",-0.51117203458391
"4365",-0.190713272941033
"4366",-0.489217133569362
"4367",-0.374969237807725
"4368",-0.60351975979535
"4369",-0.495127148890587
"4370",-0.831620542380016
"4371",-0.749751937767949
"4372",-0.447455903336141
"4373",-0.0677942962025867
"4374",-0.114957296200465
"4375",-1.92761469958753
"4376",-1.32697145847217
"4377",-0.214792788574881
"4378",-0.326988647414938
"4379",-0.198193202866607
"4380",-3.04290834790053
"4381",-0.693147180559945
"4382",-0.693147180559945
"4383",-0.693147180559945
"4384",-0.693147180559945
"4385",-0.693147180559945
"4386",-0.693147180559945
"4387",-0.693147180559945
"4388",-0.693147180559945
"4389",-0.693147180559945
"4390",-0.693147180559945
"4391",-0.693147180559945
"4392",-0.693147180559945
"4393",-0.739072457344344
"4394",-0.561956121345822
"4395",-0.509221034102337
"4396",-0.678709343201296
"4397",-0.869673243601467
"4398",-0.608092939972045
"4399",-0.585470348300394
"4400",-0.739496213676775
"4401",-0.868475043068319
"4402",-0.73323274253872
"4403",-0.406535319962618
"4404",-0.943939836974296
"4405",-0.693147180559945
"4406",-0.693147180559945
"4407",-0.693147180559945
"4408",-0.693147180559945
"4409",-0.693147180559945
"4410",-0.693147180559945
"4411",-0.693147180559945
"4412",-0.693147180559945
"4413",-0.693147180559945
"4414",-0.693147180559945
"4415",-0.693147180559945
"4416",-0.693147180559945
"4417",-0.694411602154185
"4418",-0.626776497308734
"4419",-0.641889130618736
"4420",-0.626067404526927
"4421",-0.657535019301341
"4422",-0.732360619931752
"4423",-0.60759917295285
"4424",-0.699189471657931
"4425",-0.620180353232388
"4426",-0.723235825510425
"4427",-0.777224535216056
"4428",-0.759978039861523
"4429",-0.706015569520071
"4430",-0.735639503996887
"4431",-0.79505019641772
"4432",-0.616382997800621
"4433",-0.414903048726416
"4434",-0.78824363227762
"4435",-0.452022012534703
"4436",-0.787949323597997
"4437",-0.697973136699987
"4438",-1.01774527609961
"4439",-0.661491924626789
"4440",-0.61489388964933
"4441",-0.497393278051767
"4442",-0.651974935873189
"4443",-0.730033053628056
"4444",-0.362436103687012
"4445",-0.388298875755193
"4446",-0.59883513985238
"4447",-0.451016956457583
"4448",-0.671309412153039
"4449",-1.22792762041518
"4450",-0.277973674335829
"4451",-0.595209817781109
"4452",-0.265022245073144
"4453",-0.686206991304226
"4454",-0.270342739838147
"4455",-0.351246078359851
"4456",-0.365918160622168
"4457",-0.641353989024982
"4458",-0.875016160446496
"4459",-0.510301531312074
"4460",-0.632093099830231
"4461",-0.751655809720807
"4462",-0.325722892703354
"4463",-0.540899596918379
"4464",-0.824874090094799
"4465",-0.73287976897799
"4466",-0.641559522405709
"4467",-0.432118644545393
"4468",-0.60745081663275
"4469",-0.358437666895348
"4470",-0.783221012078997
"4471",-0.587958908378072
"4472",-0.364528844569528
"4473",-0.679929059387707
"4474",-0.568078197259394
"4475",-0.757115575793015
"4476",-0.480497111113519
"4477",-0.21541022696051
"4478",-0.920278669392481
"4479",-0.431936211224826
"4480",-2.11342235105842
"4481",-0.0671449517482568
"4482",-0.264557122425891
"4483",-1.01507343933429
"4484",-2.387483187945
"4485",-0.816155214959555
"4486",-0.462850980540902
"4487",-0.858526028663164
"4488",-0.135006912339549
"4489",-0.300221452951827
"4490",-0.26918149957704
"4491",-0.402902448405141
"4492",-0.655770164304454
"4493",-0.768207978007848
"4494",-0.531262285868993
"4495",-0.366888596937113
"4496",-0.448847793656864
"4497",-0.724708491769355
"4498",-0.395129766501803
"4499",-0.278958784768147
"4500",-1.4268275619555
"4501",-0.490278202266099
"4502",-0.870601694725281
"4503",-0.758131316973847
"4504",-0.785642096695636
"4505",-1.52163574071491
"4506",-0.324680505589083
"4507",-0.820576530226675
"4508",-0.402426691469712
"4509",-1.0423522618736
"4510",-0.273702154139021
"4511",-0.249268481590216
"4512",-0.873566695316338
"4513",-1.17436396633341
"4514",-0.662372774605501
"4515",-0.550986609166715
"4516",-0.58198818959715
"4517",-0.499067388225683
"4518",-0.446366415543776
"4519",-0.68619340626198
"4520",-0.326441505446015
"4521",-0.418691950141153
"4522",-0.19952883370959
"4523",-0.699971167308043
"4524",-0.690591079298994
"4525",-0.448426678839953
"4526",-0.191026210094508
"4527",-0.438093909073302
"4528",-0.637675628819719
"4529",-0.460336878783031
"4530",-0.433090274436579
"4531",-0.72934066128376
"4532",-0.973521211818783
"4533",-0.398882174472353
"4534",-0.215109132521884
"4535",-0.358061264363134
"4536",-0.608914834628107
"4537",-0.307105438193884
"4538",-1.46233515830034
"4539",-0.421255366487509
"4540",-0.607414987378884
"4541",-0.536738112437208
"4542",-0.36465717030596
"4543",-0.236842676402926
"4544",-0.982021294980991
"4545",-0.784987411562448
"4546",-1.44875519911255
"4547",-0.738396649286593
"4548",-0.673982639523273
"4549",-0.440629630622153
"4550",-0.686505147065718
"4551",-0.405862940850997
"4552",-0.752802774048814
"4553",-0.773853369218343
"4554",-0.665273312335459
"4555",-0.566379853634652
"4556",-0.466534937360682
"4557",-0.728811262712525
"4558",-0.631064461376236
"4559",-0.614386105619028
"4560",-0.753990874861067
"4561",-0.973120681078353
"4562",-1.06861407101526
"4563",-0.51725096526047
"4564",-0.614040396310912
"4565",-0.325414656479237
"4566",-0.45485914204135
"4567",-1.09134383260195
"4568",-0.790185600893912
"4569",-0.784571008909186
"4570",-1.00955069952151
"4571",-1.27964615078076
"4572",-0.336859160308999
"4573",-0.60259818629372
"4574",-0.183836229074436
"4575",-0.725309773656334
"4576",-0.361782202703166
"4577",-0.535643005108591
"4578",-0.337159132308715
"4579",-0.318575478557924
"4580",-0.399373341429838
"4581",-0.598729107074583
"4582",-0.810233398370663
"4583",-0.203406802532234
"4584",-0.907410231405514
"4585",-0.774273735893682
"4586",-0.728431547879017
"4587",-0.420855721225796
"4588",-0.459349306706447
"4589",-0.401006240844346
"4590",-0.543008151388102
"4591",-0.452794278732832
"4592",-0.473813409604949
"4593",-0.608087087324499
"4594",-0.343091035260147
"4595",-0.533139032196013
"4596",-0.565640285644682
"4597",-0.787363410577522
"4598",-0.507165875039814
"4599",-0.316360027821777
"4600",-0.292963492229702
"4601",-0.146963128314332
"4602",-0.669884547612605
"4603",-0.245152130520524
"4604",-0.759419058888171
"4605",-0.8546450128977
"4606",-0.578809146269475
"4607",-0.328914189815987
"4608",-0.402939343291115
"4609",-1.36284045773549
"4610",-1.21333596167731
"4611",-1.00409985534881
"4612",-0.368896636831329
"4613",-0.781487082076106
"4614",-0.895002111048835
"4615",-1.08718697619885
"4616",-0.228573665688378
"4617",-0.302768861027477
"4618",-1.31269597213166
"4619",-0.180662372460522
"4620",-1.08384783818847
"4621",-0.197678808769357
"4622",-0.147962501892009
"4623",-0.243671595481493
"4624",-0.925299056285951
"4625",-0.892901837631223
"4626",-0.496894626351085
"4627",-0.0829119440560035
"4628",-0.681701461602494
"4629",-1.19103491716605
"4630",-0.182957669730064
"4631",-0.590507082629855
"4632",-0.315651854247518
"4633",-0.374938487311429
"4634",-0.471455458303955
"4635",-0.790962514796672
"4636",-0.550206488655588
"4637",-0.356540128752255
"4638",-0.665602387196388
"4639",-1.02783290972339
"4640",-0.657566208088865
"4641",-0.533381939817557
"4642",-0.247104216765695
"4643",-0.4691659119856
"4644",-0.175206934624427
"4645",-1.07948563381408
"4646",-0.289125016455027
"4647",-0.866978312046583
"4648",-0.641019457342381
"4649",-0.242980369842116
"4650",-0.543628275159581
"4651",-0.16069135049432
"4652",-0.458909908436757
"4653",-0.223682233252671
"4654",-0.55768572276217
"4655",-1.09612024072596
"4656",-0.765356750994558
"4657",-0.293721875288184
"4658",-0.505929976907648
"4659",-0.302702607317153
"4660",-0.602490473576277
"4661",-0.560765580491175
"4662",-0.380787693576939
"4663",-0.298566159179236
"4664",-0.397575685596003
"4665",-0.436443955801262
"4666",-0.796874661284583
"4667",-0.353241298106467
"4668",-0.686449722235592
"4669",-0.375391009227052
"4670",-0.911286573378252
"4671",-0.314496869198379
"4672",-0.520789286715602
"4673",-0.547815718764013
"4674",-0.811419475449894
"4675",-0.499444390700492
"4676",-0.511545657380579
"4677",-0.346394767937355
"4678",-0.900700241593296
"4679",-0.374883360300595
"4680",-0.586449755180192
"4681",-0.023429636504666
"4682",-0.21409854663
"4683",-0.320755109477744
"4684",-0.428377085987706
"4685",-0.906668089315429
"4686",-0.167214432235717
"4687",-0.561201597526823
"4688",-1.42502401695776
"4689",-0.0386485222804639
"4690",-0.467876698828402
"4691",-0.0495066800913354
"4692",-0.463878432059231
"4693",-0.283918700560086
"4694",-0.132648835453775
"4695",-0.142165652895115
"4696",-0.299755326029224
"4697",-0.475584548808444
"4698",-0.981335390704534
"4699",-0.206471125642414
"4700",-0.325327769619106
"4701",-0.343058088989996
"4702",-0.703468871452971
"4703",-0.168175150150157
"4704",-0.382141155440265
"4705",-0.22686039293769
"4706",-0.365887196700203
"4707",-0.675808260262548
"4708",-0.688755324961876
"4709",-0.295564213908183
"4710",-0.596386616789818
"4711",-0.156618869907466
"4712",-0.116620769599691
"4713",-0.273747622302376
"4714",-0.288299477119589
"4715",-0.990584545792559
"4716",-0.376896908282026
"4717",-0.666390942528708
"4718",-0.155148001924393
"4719",-0.374931353530162
"4720",-1.44855148995018
"4721",-0.119521692380356
"4722",-0.47074904734112
"4723",-0.180208319088726
"4724",-0.503633969852575
"4725",-0.454724134318413
"4726",-0.203751330202248
"4727",-0.0425083408376137
"4728",-0.609323606999947
"4729",-0.234099569266829
"4730",-0.0144102797869132
"4731",-0.736887911388319
"4732",-0.749411443349315
"4733",-0.0954844812920005
"4734",-0.157603827025938
"4735",-2.16818021815251
"4736",-0.0356158570618505
"4737",-0.439990320896725
"4738",-0.348321183608625
"4739",-0.788600644666384
"4740",-0.0646568981988062
"4741",-0.507686416271607
"4742",-0.123757946945979
"4743",-0.378784557607892
"4744",-0.837691555924518
"4745",-0.978518569392862
"4746",-0.265002582889491
"4747",-0.343018233079498
"4748",-0.0694427518026089
"4749",-1.36829895902255
"4750",-0.418127185928236
"4751",-1.20080622220487
"4752",-0.310157440340776
"4753",-0.454723695680813
"4754",-0.199016177224138
"4755",-0.282965071324787
"4756",-0.347330335342113
"4757",-0.46819076306396
"4758",-0.723269737383624
"4759",-0.627057022871493
"4760",-1.53923012896986
"4761",-0.578266755196239
"4762",-0.365982894401713
"4763",-0.321561514479631
"4764",-0.312463185316884
"4765",-0.510688024341271
"4766",-0.279552045158084
"4767",-1.24904920723903
"4768",-0.761029376851812
"4769",-0.67149813858811
"4770",-0.772507146096328
"4771",-0.426449056380006
"4772",-0.145808043014798
"4773",-0.587804668075682
"4774",-0.920703030378825
"4775",-0.741381682806662
"4776",-0.737227774592823
"4777",-0.666147697772184
"4778",-0.747986903430132
"4779",-0.571083004903548
"4780",-0.348720489235892
"4781",-0.146798338796319
"4782",-0.649152379986147
"4783",-1.17194544015384
"4784",-0.146606395696513
"4785",-0.417699703284825
"4786",-0.660235623833445
"4787",-0.272878874056782
"4788",-1.39885062196145
"4789",-0.598948852530686
"4790",-1.70370010393223
"4791",-0.573482791671227
"4792",-0.386235215074892
"4793",-0.346322970248896
"4794",-1.18404380710822
"4795",-0.936607646533302
"4796",-0.738548810500569
"4797",-1.36446659330321
"4798",-0.428909623795953
"4799",-0.75691664962078
"4800",-0.368137134944008
"4801",-0.402176918358264
"4802",-0.27624161536878
"4803",-0.897178625611317
"4804",-0.369821878303658
"4805",-0.254230046581772
"4806",-0.226149643683096
"4807",-0.490969478149851
"4808",-0.534182822687127
"4809",-0.462436864268175
"4810",-0.406729550122618
"4811",-0.785835242498705
"4812",-0.342419512999915
"4813",-0.590599698669077
"4814",-0.444549236913623
"4815",-1.20877811517712
"4816",-0.40568649793753
"4817",-0.397119431411582
"4818",-0.207103559442125
"4819",-0.708321573834138
"4820",-0.443551974221873
"4821",-0.312511891243124
"4822",-0.921619227618935
"4823",-0.313387106080427
"4824",-1.22822255780452
"4825",-0.300555512471102
"4826",-0.428769913292114
"4827",-0.55806105326107
"4828",-0.73402534957576
"4829",-0.418904146204709
"4830",-0.498299391015488
"4831",-0.206689500382597
"4832",-0.947236284041948
"4833",-0.456542823012418
"4834",-0.442070011561207
"4835",-0.77231122288206
"4836",-0.402011624539445
"4837",-0.515047732017165
"4838",-0.0514611863597253
"4839",-0.750726150119481
"4840",-1.11424485605529
"4841",-1.61357057420683
"4842",-1.38176163989586
"4843",-0.502070217614958
"4844",-0.524932258089161
"4845",-1.52630221772096
"4846",-0.195735887028034
"4847",-2.17101652007379
"4848",-0.712117638902262
"4849",-0.185988760377067
"4850",-1.48039524508016
"4851",-0.600080006813698
"4852",-0.223234118161232
"4853",-0.134749282001086
"4854",-0.249260950710696
"4855",-0.622855590420853
"4856",-0.365815852069204
"4857",-0.834775143972861
"4858",-0.547140399078947
"4859",-0.394944734688727
"4860",-0.723419976655024
"4861",-0.704800807151927
"4862",-0.563817675767937
"4863",-0.345456347520178
"4864",-0.530080866033649
"4865",-0.630856566834237
"4866",-0.648535172076642
"4867",-1.20824300749436
"4868",-0.69803845052738
"4869",-0.599280886589058
"4870",-0.779708142194077
"4871",-0.77363326073669
"4872",-0.516428958175465
"4873",-0.872292993939407
"4874",-0.320980645867374
"4875",-0.0967768027078098
"4876",-0.82569583231856
"4877",-0.763581260932343
"4878",-0.769470697741973
"4879",-0.293404272207403
"4880",-0.29886214625269
"4881",-0.562335068422257
"4882",-0.733775076069774
"4883",-1.16537330313653
"4884",-0.658727067041971
"4885",-0.360916507338093
"4886",-0.675424049858957
"4887",-0.586131003834498
"4888",-0.687907054528014
"4889",-0.505505696429408
"4890",-0.177082065551676
"4891",-0.459866782046749
"4892",-0.783748812512462
"4893",-0.412707454785595
"4894",-0.661042700668482
"4895",-0.80909331113969
"4896",-0.409492690768011
"4897",-0.414234782208425
"4898",-0.905874090582598
"4899",-0.75350744098771
"4900",-0.313449223719291
"4901",-0.379431529412926
"4902",-1.05722443069539
"4903",-0.346883978017862
"4904",-0.857536189323321
"4905",-0.610089117147579
"4906",-0.420285516242426
"4907",-0.634554114796211
"4908",-0.293491575468307
"4909",-0.398171410536489
"4910",-1.39754537971189
"4911",-0.21091309393292
"4912",-0.813729862116794
"4913",-0.705724088305309
"4914",-0.867515505756212
"4915",-0.611178769700774
"4916",-0.365885344783023
"4917",-0.361201256481024
"4918",-0.936712435275559
"4919",-0.727809536180036
"4920",-0.157934294886892
"4921",-0.694571089917493
"4922",-0.404663850686611
"4923",-0.387594284223527
"4924",-0.750159338667476
"4925",-0.910971178752992
"4926",-0.52495558733402
"4927",-0.535111353849131
"4928",-0.503161125650432
"4929",-0.547036738279091
"4930",-0.44865867722359
"4931",-0.657966345290029
"4932",-0.95104485816335
"4933",-0.383456051280447
"4934",-0.991055710605623
"4935",-0.755574980599093
"4936",-0.587114200590961
"4937",-0.504161610606203
"4938",-0.41068349889912
"4939",-0.737887754480768
"4940",-0.424059455477009
"4941",-0.794193683862428
"4942",-1.00393906014949
"4943",-0.506125143708601
"4944",-0.432401225501231
"4945",-0.546870338452951
"4946",-0.750133228649489
"4947",-0.188623626931373
"4948",-0.314146946538819
"4949",-0.548036477643327
