"","x"
"1151",-0.154411424829921
"1152",-0.330229512133808
"1153",-0.183859608856859
"1154",-0.256402592890968
"1155",-0.397825010565819
"1156",-0.233960400908563
"1157",-1.15049791099004
"1158",-0.232595274799829
"1159",-0.149120647716144
"1160",-0.28630801433317
"1161",-0.0947926204768066
"1162",-0.547431467946381
"1163",-0.76392665057946
"1164",-0.409749192028517
"1165",-0.746258616552431
"1166",-1.1046719554459
"1167",-0.191741372203575
"1168",-0.250182271835272
"1169",-0.651829827465798
"1170",-0.218149946485412
"1171",-0.513900015592829
"1172",-0.477613042803736
"1173",-0.439497387086008
"1174",-1.02308019311075
"1175",-0.160508435037352
"1176",-0.434002414371121
"1177",-1.39268406848791
"1178",-0.685785309924254
"1179",-0.0380091799276972
"1180",-0.145704983670463
"1181",-0.0446149555317159
"1182",-0.238089992269212
"1183",-0.84207857660079
"1184",-0.283822421064886
"1185",-0.684139515179623
"1186",-0.393024496138009
"1187",-0.814808415525381
"1188",-1.08456157473989
"1189",-0.594920011454794
"1190",-0.349583750156554
"1191",-0.671848393837191
"1192",-0.568900165865875
"1193",-0.718566707919262
"1194",-0.193663674018606
"1195",-0.677139738060934
"1196",-0.335668180303472
"1197",-0.746980691137272
"1198",-0.61888015269761
"1199",-0.246184517506636
"1200",-0.438569109200422
"1201",-1.91879218245982
"1202",-0.807728801943187
"1203",-0.957972510660946
"1204",-0.785967614091001
"1205",-0.0921616683392866
"1206",-0.31097834216436
"1207",-0.283310821316228
"1208",-0.373005511179888
"1209",-0.0866647260711319
"1210",-0.615274983378731
"1211",-0.415616730564762
"1212",-0.425705960562994
"1213",-0.81135513953106
"1214",-0.410778062185673
"1215",-0.587788392087397
"1216",-0.686164261558991
"1217",-0.499134679242149
"1218",-0.825775721654672
"1219",-0.214025618775129
"1220",-0.618879014624097
"1221",-0.464162504425065
"1222",-0.508116765910619
"1223",-0.758161259258756
"1224",-0.419806683005407
"1225",-0.844569926439833
"1226",-0.322944580232581
"1227",-0.58150224468138
"1228",-0.154784437206398
"1229",-0.663696092523107
"1230",-0.212241053754414
"1231",-0.771093774723438
"1232",-0.389280283005451
"1233",-0.33019897160225
"1234",-1.4524921657818
"1235",-0.927762007737947
"1236",-0.671138586818661
"1237",-1.12657353003027
"1238",-0.375705202453433
"1239",-0.193798680417217
"1240",-0.220186396127804
"1241",-0.699364646366964
"1242",-0.561889816091377
"1243",-0.253584704505728
"1244",-0.669333015044849
"1245",-0.399784763098452
"1246",-0.414231781439956
"1247",-0.452296463955016
"1248",-0.691198412116233
"1249",-0.210391822494667
"1250",-0.100060123241555
"1251",-0.484146625692432
"1252",-1.32544397196858
"1253",-0.25334490797554
"1254",-0.591387105164129
"1255",-1.31674720825359
"1256",-0.0686772236784744
"1257",-0.382220518052805
"1258",-0.212746675072771
"1259",-0.373920996677415
"1260",-0.444760356941608
"1261",-0.428752829083988
"1262",-0.319173521356562
"1263",-1.50515335660092
"1264",-0.834895334163807
"1265",-0.311427006645248
"1266",-0.747879500290418
"1267",-0.598345818171748
"1268",-0.859115891795641
"1269",-0.675304909846148
"1270",-1.11664181962404
"1271",-0.987687903009877
"1272",-0.434934378898112
"1273",-0.386925923269964
"1274",-0.467952174566356
"1275",-0.149560499351876
"1276",-0.345081615522273
"1277",-0.841840891943024
"1278",-0.248796002553954
"1279",-1.38761141147975
"1280",-0.335444121476384
"1281",-0.914152295895406
"1282",-0.471954830722919
"1283",-0.303998932252274
"1284",-0.467552462212949
"1285",-0.326189391835726
"1286",-0.876182094396138
"1287",-0.630278636900861
"1288",-0.494491070140769
"1289",-0.876776797988887
"1290",-0.342217647828693
"1291",-0.876904428712919
"1292",-0.949399661683244
"1293",-0.816308236992711
"1294",-0.460621589014505
"1295",-0.55837134283204
"1296",-0.888808313170165
"1297",-0.392183904034543
"1298",-0.354658957189319
"1299",-0.410501782745896
"1300",-0.703303044128077
"1301",-0.667104450085958
"1302",-0.352983391031634
"1303",-0.397184579431443
"1304",-0.530183049461358
"1305",-0.652487137416301
"1306",-0.463670303353305
"1307",-0.363439412841914
"1308",-0.536410298311781
"1309",-0.322796712407638
"1310",-0.544749748794737
"1311",-0.729372389094575
"1312",-0.571511447471111
"1313",-0.214401484568657
"1314",-0.201710404937717
"1315",-0.880581294066391
"1316",-1.07858746144869
"1317",-0.339350230314675
"1318",-0.862050354956588
"1319",-0.60061502573415
"1320",-0.619119309287124
"1321",-0.491024090907108
"1322",-0.455437485683166
"1323",-0.58743829178228
"1324",-0.536014116807127
"1325",-0.548991731521479
"1326",-0.472158706833016
"1327",-0.260135003914339
"1328",-0.642939529117403
"1329",-0.766808848862542
"1330",-0.648406945293144
"1331",-0.508631164758582
"1332",-0.450231728877259
"1333",-0.500773058273852
"1334",-0.166044496273843
"1335",-0.957790671362639
"1336",-0.236465483136885
"1337",-0.341969799678334
"1338",-0.241105126464496
"1339",-0.67406689800944
"1340",-0.37930849813649
"1341",-0.354546445805782
"1342",-0.780538091617679
"1343",-0.74705712862363
"1344",-1.08473184909722
"1345",-0.287952508207513
"1346",-0.883190846788559
"1347",-0.570360230897101
"1348",-0.67120215111706
"1349",-0.340819077919596
"1350",-0.283178083937761
"1351",-0.407510702678321
"1352",-0.677338777084132
"1353",-0.296440588431058
"1354",-0.657612984950771
"1355",-0.330931119550408
"1356",-0.51979049915456
"1357",-0.546860300422185
"1358",-0.866592987571614
"1359",-1.54529246137188
"1360",-0.280376936828147
"1361",-0.242069655824915
"1362",-0.547742102443173
"1363",-0.871990936973762
"1364",-0.355171967672901
"1365",-0.145237785048849
"1366",-0.266415684304827
"1367",-0.187896354914856
"1368",-0.743026007634298
"1369",-0.610193891173699
"1370",-0.953702418505245
"1371",-0.63426603523201
"1372",-0.489643720681285
"1373",-0.113753466497856
"1374",-0.122066662077594
"1375",-0.784496059676816
"1376",-1.12192798459708
"1377",-0.210043007233223
"1378",-0.421302813802676
"1379",-0.244834287175896
"1380",-1.86245601321897
"1381",-0.862918745719852
"1382",-0.582545014647802
"1383",-0.215109853801311
"1384",-0.568835107107985
"1385",-1.46455817513473
"1386",-0.642435928826102
"1387",-0.487998230783893
"1388",-1.05868090120063
"1389",-0.735388014397515
"1390",-0.242961970212414
"1391",-0.406940597646829
"1392",-0.317157858338546
"1393",-0.634597006047127
"1394",-0.496789968626378
"1395",-0.382432608958145
"1396",-0.796960258967932
"1397",-1.03091288113797
"1398",-0.527894019685358
"1399",-0.429245642893117
"1400",-0.617186764778183
"1401",-1.05616432007626
"1402",-0.8874156329619
"1403",-0.247042147092223
"1404",-1.16064138878473
"1405",-0.613302366714738
"1406",-1.30226551659514
"1407",-0.301971108873252
"1408",-0.837144012502936
"1409",-0.410317412253279
"1410",-0.479965799672966
"1411",-0.671141923535037
"1412",-0.354650271948593
"1413",-0.781980536858757
"1414",-0.621786123627976
"1415",-0.468665874580021
"1416",-0.569388456543932
"1417",-0.613154926835929
"1418",-0.390414402384542
"1419",-0.586323239925922
"1420",-0.559878375490873
"1421",-0.49771940453889
"1422",-0.927658638206837
"1423",-0.287334489483507
"1424",-0.67162948512766
"1425",-0.387597776494769
"1426",-0.776769168942271
"1427",-1.04384282662396
"1428",-0.838743337407989
"1429",-0.692543459212081
"1430",-0.680931768712892
"1431",-0.728060557759763
"1432",-0.59132615218149
"1433",-0.368224688561871
"1434",-0.625679811571851
"1435",-0.332239761606061
"1436",-0.710791986945347
"1437",-0.673117087610125
"1438",-1.0720364408748
"1439",-0.655419506565864
"1440",-0.669577668836388
"1441",-0.477210429706359
"1442",-0.689062503877888
"1443",-0.737362873572653
"1444",-0.317591029513375
"1445",-0.273359859749857
"1446",-0.506563469451212
"1447",-0.403630468846832
"1448",-0.512258915939706
"1449",-1.18419328955374
"1450",-0.178419926199877
"1451",-0.548648075673916
"1452",-0.136759565706846
"1453",-0.585504821951579
"1454",-0.316406800111207
"1455",-0.377601466628828
"1456",-0.573142349471152
"1457",-0.688603094522002
"1458",-1.03695924693625
"1459",-0.571078540809487
"1460",-0.656901281120289
"1461",-1.05215191132038
"1462",-0.260698206903313
"1463",-0.822248954590921
"1464",-0.877177959710441
"1465",-0.729671046559354
"1466",-0.803616129993385
"1467",-0.452881447446907
"1468",-0.583626818949978
"1469",-0.381554776205035
"1470",-0.709796331574117
"1471",-0.494778108408476
"1472",-0.336082162769608
"1473",-0.537508573221146
"1474",-0.533579997117796
"1475",-0.606787848545325
"1476",-0.500032458604817
"1477",-0.332728597894047
"1478",-0.689781438207144
"1479",-0.570092341873955
"1480",-2.46123166610665
"1481",-0.0780997858636376
"1482",-0.212257074366237
"1483",-0.638495872906115
"1484",-1.75644178562448
"1485",-1.02439765558264
"1486",-0.624249289903185
"1487",-0.833025517843668
"1488",-0.241702389043291
"1489",-0.336337354286382
"1490",-0.255419998159545
"1491",-0.480158808302938
"1492",-0.763021327529307
"1493",-0.553030932147258
"1494",-0.437746907703344
"1495",-0.407175684042641
"1496",-0.431534985731254
"1497",-0.601696677447661
"1498",-0.341563024473319
"1499",-0.413311247127192
"1500",-1.36000442481608
"1501",-0.556283059075354
"1502",-0.786189924474139
"1503",-0.605268483759507
"1504",-0.761331385699555
"1505",-1.26432583063023
"1506",-0.552398693924173
"1507",-0.757067265150188
"1508",-0.53197632406971
"1509",-0.751571203837496
"1510",-0.151299545816341
"1511",-0.21526533759676
"1512",-0.748549003524417
"1513",-0.982809913615759
"1514",-0.590605515863702
"1515",-0.57039995512307
"1516",-0.435621396854185
"1517",-0.4126457071625
"1518",-0.497307513978149
"1519",-0.617356620653382
"1520",-0.392870641058401
"1521",-0.517716366474809
"1522",-0.218574560259277
"1523",-0.744203433531404
"1524",-0.833837302396245
"1525",-0.49485826445032
"1526",-0.420375379505384
"1527",-0.550062585334247
"1528",-0.632697973710569
"1529",-0.554515905119278
"1530",-0.601765068662127
"1531",-0.660088998538906
"1532",-0.861599196535748
"1533",-0.428659854193699
"1534",-0.254549989651495
"1535",-0.44654961583438
"1536",-0.502854462634622
"1537",-0.225128373969225
"1538",-1.01067311921882
"1539",-0.245084684418734
"1540",-0.602249609725695
"1541",-0.500861954660151
"1542",-0.27521756581388
"1543",-0.125063050095886
"1544",-0.954304262809397
"1545",-0.888624949659734
"1546",-0.981305097841831
"1547",-0.884107739029181
"1548",-0.788414080766682
"1549",-0.36994569677528
"1550",-0.698369213401081
"1551",-0.374070730910962
"1552",-0.500256564345829
"1553",-0.846111276507207
"1554",-0.476061172212727
"1555",-0.66989617041265
"1556",-0.369184567276464
"1557",-0.649336608086157
"1558",-0.601710554986129
"1559",-0.844173541966877
"1560",-0.661981837599429
"1561",-0.842191155259305
"1562",-1.3729444112337
"1563",-0.547300487975399
"1564",-0.568009013784509
"1565",-0.350807979831957
"1566",-0.362273842156865
"1567",-1.09154807495946
"1568",-0.648500131629925
"1569",-0.605445586141848
"1570",-0.671839866165238
"1571",-1.13629008260675
"1572",-0.317900692639092
"1573",-0.620445904904338
"1574",-0.0806140518693764
"1575",-0.505187323146815
"1576",-0.481435894590112
"1577",-0.490755187862212
"1578",-0.287696018570156
"1579",-0.185238050103388
"1580",-0.285289196530237
"1581",-0.653485542474975
"1582",-1.07397743691372
"1583",-0.0846823280214118
"1584",-0.695135560910236
"1585",-0.656288109812042
"1586",-0.549685925619898
"1587",-0.340684760043337
"1588",-0.365298698965652
"1589",-0.363401812507658
"1590",-0.517136121320288
"1591",-0.316972696155567
"1592",-0.510929055982529
"1593",-0.343903082012773
"1594",-0.332727582261772
"1595",-0.520152560146047
"1596",-0.429437660126854
"1597",-0.551298041527221
"1598",-0.456481849520767
"1599",-0.220286650993566
"1600",-0.250608967637354
"1601",-0.217015848755911
"1602",-0.398864432790694
"1603",-0.20546204923427
"1604",-0.699180024307646
"1605",-0.863896691031632
"1606",-0.398658000802097
"1607",-0.247258239591054
"1608",-0.433347670719643
"1609",-1.24084267298847
"1610",-1.50335002740863
"1611",-1.07835947262989
"1612",-0.258527540578069
"1613",-0.760876935455615
"1614",-0.618826710926567
"1615",-0.973940939706815
"1616",-0.139243882428983
"1617",-0.295246752790886
"1618",-1.07754402457934
"1619",-0.0983085763287259
"1620",-1.16132558237088
"1621",-0.310324648910798
"1622",-0.305389887763311
"1623",-0.332190044211548
"1624",-0.704609929035189
"1625",-0.973801921815484
"1626",-0.737824621692807
"1627",-0.161397064560219
"1628",-0.626182383331757
"1629",-1.05023477508386
"1630",-0.307437014589316
"1631",-0.531889067072299
"1632",-0.395350304720788
"1633",-0.42246764595291
"1634",-0.46726098845174
"1635",-1.01149675654712
"1636",-0.455071448201945
"1637",-0.265463547554419
"1638",-0.641513181490023
"1639",-1.23832562374663
"1640",-0.842948128984652
"1641",-0.492003911908885
"1642",-0.232198721138237
"1643",-0.422058007851742
"1644",-0.158106139769499
"1645",-1.18221670980393
"1646",-0.432750199889309
"1647",-0.795754995991713
"1648",-0.845762589694154
"1649",-0.225380479663998
"1650",-0.446734745716021
"1651",-0.167558934969597
"1652",-0.507104210830217
"1653",-0.181174179354369
"1654",-0.56580179451102
"1655",-1.20537692391732
"1656",-0.686463540324517
"1657",-0.409543309279177
"1658",-0.557330634277302
"1659",-0.412404206490371
"1660",-0.756106451095383
"1661",-0.525753095476164
"1662",-0.638984631380088
"1663",-0.564630156171594
"1664",-0.7692324495692
"1665",-0.544608202725713
"1666",-0.559503073760283
"1667",-0.738496542542209
"1668",-0.671538934406006
"1669",-0.418139610454292
"1670",-0.829422761120554
"1671",-0.258130843293953
"1672",-0.462029480771072
"1673",-0.582837629261884
"1674",-0.792725484901386
"1675",-0.470397881262603
"1676",-0.567209895205623
"1677",-0.416264855668995
"1678",-0.860538561504256
"1679",-0.383111219433535
"1680",-0.519180707449621
"1681",-0.0180462802835478
"1682",-0.135565973991601
"1683",-0.264904310990115
"1684",-0.402140488674089
"1685",-0.822695366118797
"1686",-0.174064589981857
"1687",-0.442455294578791
"1688",-1.32889956425773
"1689",-0.0511351537169583
"1690",-0.419424591049308
"1691",-0.0662108359553369
"1692",-0.479288800715518
"1693",-0.242163870338737
"1694",-0.109546055422819
"1695",-0.0691601627488671
"1696",-0.168064978859477
"1697",-0.355723145493
"1698",-0.867124592706142
"1699",-0.1976933304657
"1700",-0.245445937273035
"1701",-0.366243328593211
"1702",-0.600889660705797
"1703",-0.120317145089627
"1704",-0.496004722433288
"1705",-0.261876070373763
"1706",-0.36362577261905
"1707",-0.589693909641929
"1708",-0.783155011517601
"1709",-0.203772645959155
"1710",-0.626019950305314
"1711",-0.157271465778105
"1712",-0.0901312504339139
"1713",-0.282935046938193
"1714",-0.271607743729042
"1715",-0.978264085464009
"1716",-0.410279430214555
"1717",-0.769433866256842
"1718",-0.162680196681884
